t_g, g1, g2, g3
12.140088, 0.000000, 0.706880, -0.635013
12.160089, 0.000000, 0.707314, -0.635365
12.180089, 0.000000, 0.707806, -0.633129
12.200089, 0.000000, 0.708003, -0.629795
12.220090, 0.000000, 0.708147, -0.629360
12.240090, 0.000000, 0.709368, -0.628965
12.260091, 0.000000, 0.709505, -0.626784
12.280091, 0.000000, 0.710121, -0.629726
12.300092, 0.000000, 0.710395, -0.631235
12.320092, 0.000000, 0.710968, -0.629298
12.340093, 0.000000, 0.711449, -0.632716
12.360093, 0.000000, 0.711646, -0.635249
12.380094, 0.000000, 0.712008, -0.634022
12.400094, 0.000000, 0.712358, -0.631524
12.420094, 0.000000, 0.712629, -0.627284
12.440095, 0.000000, 0.713455, -0.628716
12.460095, 0.000000, 0.712887, -0.627512
12.480096, 0.000000, 0.713541, -0.632405
12.500096, 0.000000, 0.713345, -0.627177
12.520097, 0.000000, 0.713649, -0.629939
12.540097, 0.000000, 0.714650, -0.637211
12.560098, 0.000000, 0.714150, -0.631443
12.580098, 0.000000, 0.714549, -0.631475
12.600099, 0.000000, 0.714386, -0.627204
12.620099, 0.000000, 0.714644, -0.625184
12.640100, 0.000000, 0.715339, -0.629165
12.660100, 0.000000, 0.715353, -0.624695
12.680100, 0.000000, 0.715372, -0.622393
12.700101, 0.000000, 0.715300, -0.621203
12.720101, 0.000000, 0.715502, -0.616428
12.740102, 0.000000, 0.716221, -0.610026
12.760102, 0.000000, 0.716226, -0.612238
12.780103, 0.000000, 0.716403, -0.613102
12.800103, 0.000000, 0.717065, -0.607690
12.820104, 0.000000, 0.716966, -0.607005
12.840104, 0.000000, 0.717339, -0.607112
12.860105, 0.000000, 0.717020, -0.607055
12.880105, 0.000000, 0.717379, -0.604585
12.900105, 0.000000, 0.717878, -0.605666
12.920106, 0.000000, 0.718098, -0.606160
12.940106, 0.000000, 0.718511, -0.601563
12.960107, 0.000000, 0.719125, -0.602578
12.980107, 0.000000, 0.718782, -0.600676
13.000108, 0.000000, 0.718414, -0.599270
13.020108, 0.000000, 0.718773, -0.600080
13.040109, 0.000000, 0.719240, -0.598427
13.060109, 0.000000, 0.720015, -0.600968
13.080110, 0.000000, 0.719421, -0.599757
13.100110, 0.000000, 0.719609, -0.596809
13.120111, 0.000000, 0.719933, -0.595946
13.140111, 0.000000, 0.719755, -0.596520
13.160111, 0.000000, 0.720235, -0.597024
13.180112, 0.000000, 0.720358, -0.592395
13.200112, 0.000000, 0.720550, -0.595190
13.220113, 0.000000, 0.720095, -0.594820
13.240113, 0.000000, 0.720392, -0.599564
13.260114, 0.000000, 0.719843, -0.600817
13.280114, 0.000000, 0.720522, -0.600320
13.300115, 0.000000, 0.720756, -0.597072
13.320115, 0.000000, 0.720862, -0.594660
13.340116, 0.000000, 0.721141, -0.593958
13.360116, 0.000000, 0.720986, -0.597558
13.380116, 0.000000, 0.720505, -0.595281
13.400117, 0.000000, 0.720779, -0.594612
13.420117, 0.000000, 0.720904, -0.595940
13.440118, 0.000000, 0.720547, -0.593926
13.460118, 0.000000, 0.720727, -0.590922
13.480119, 0.000000, 0.720407, -0.591769
13.500119, 0.000000, 0.720206, -0.593347
13.520120, 0.000000, 0.720048, -0.592862
13.540120, 0.000000, 0.719801, -0.592096
13.560121, 0.000000, 0.719278, -0.594640
13.580121, 0.000000, 0.719383, -0.592944
13.600121, 0.000000, 0.719747, -0.593639
13.620122, 0.000000, 0.720140, -0.592659
13.640122, 0.000000, 0.719722, -0.590003
13.660123, 0.000000, 0.719161, -0.588618
13.680123, 0.000000, 0.719020, -0.587393
13.700124, 0.000000, 0.719033, -0.586022
13.720124, 0.000000, 0.719127, -0.583765
13.740125, 0.000000, 0.718793, -0.583667
13.760125, 0.000000, 0.718584, -0.582133
13.780126, 0.000000, 0.718723, -0.580445
13.800126, 0.000000, 0.718985, -0.582940
13.820127, 0.000000, 0.719206, -0.583139
13.840127, 0.000000, 0.719373, -0.580378
13.860127, 0.000000, 0.719808, -0.575920
13.880128, 0.000000, 0.720112, -0.576711
13.900128, 0.000000, 0.720025, -0.579402
13.920129, 0.000000, 0.719794, -0.579545
13.940129, 0.000000, 0.719904, -0.578169
13.960130, 0.000000, 0.720318, -0.574039
13.980130, 0.000000, 0.720630, -0.573455
14.000131, 0.000000, 0.720673, -0.569661
14.020131, 0.000000, 0.720896, -0.570356
14.040132, 0.000000, 0.721159, -0.569024
14.060132, 0.000000, 0.721037, -0.568752
14.080132, 0.000000, 0.721142, -0.568576
14.100133, 0.000000, 0.722240, -0.568201
14.120133, 0.000000, 0.722300, -0.568623
14.140134, 0.000000, 0.721977, -0.567812
14.160134, 0.000000, 0.722404, -0.568055
14.180135, 0.000000, 0.722845, -0.567769
14.200135, 0.000000, 0.722716, -0.568614
14.220136, 0.000000, 0.722986, -0.569441
14.240136, 0.000000, 0.723100, -0.566773
14.260137, 0.000000, 0.723111, -0.565337
14.280137, 0.000000, 0.723388, -0.565846
14.300138, 0.000000, 0.723482, -0.566416
14.320138, 0.000000, 0.723604, -0.566140
14.340138, 0.000000, 0.723804, -0.564719
14.360139, 0.000000, 0.723625, -0.562299
14.380139, 0.000000, 0.724011, -0.562984
14.400140, 0.000000, 0.722735, -0.557141
14.420140, 0.000000, 0.723046, -0.565984
14.440141, 0.000000, 0.722366, -0.565567
14.460141, 0.000000, 0.722750, -0.570169
14.480142, 0.000000, 0.722667, -0.565134
14.500142, 0.000000, 0.722851, -0.570407
14.520143, 0.000000, 0.722616, -0.566717
14.540143, 0.000000, 0.722440, -0.558524
14.560143, 0.000000, 0.722577, -0.562783
14.580144, 0.000000, 0.721392, -0.560791
14.600144, 0.000000, 0.721430, -0.560421
14.620145, 0.000000, 0.720919, -0.560253
14.640145, 0.000000, 0.721224, -0.557552
14.660146, 0.000000, 0.721176, -0.559029
14.680146, 0.000000, 0.722010, -0.555977
14.700147, 0.000000, 0.721838, -0.557665
14.720147, 0.000000, 0.721910, -0.555805
14.740148, 0.000000, 0.722282, -0.556658
14.760148, 0.000000, 0.721848, -0.562511
14.780149, 0.000000, 0.721808, -0.557737
14.800149, 0.000000, 0.721881, -0.552874
14.820149, 0.000000, 0.722369, -0.550250
14.840150, 0.000000, 0.722201, -0.549310
14.860150, 0.000000, 0.722511, -0.544723
14.880151, 0.000000, 0.722846, -0.542643
14.900151, 0.000000, 0.722965, -0.540168
14.920152, 0.000000, 0.722984, -0.539608
14.940152, 0.000000, 0.723608, -0.541100
14.960153, 0.000000, 0.723447, -0.544601
14.980153, 0.000000, 0.722630, -0.549227
15.000154, 0.000000, 0.722038, -0.546669
15.020154, 0.000000, 0.721959, -0.542628
15.040154, 0.000000, 0.722256, -0.547174
15.060155, 0.000000, 0.721737, -0.549112
15.080155, 0.000000, 0.721894, -0.551240
15.100156, 0.000000, 0.722288, -0.553111
15.120156, 0.000000, 0.721348, -0.551951
15.140157, 0.000000, 0.721747, -0.557721
15.160157, 0.000000, 0.721217, -0.553118
15.180158, 0.000000, 0.721250, -0.560462
15.200158, 0.000000, 0.720688, -0.555244
15.220159, 0.000000, 0.720710, -0.558797
15.240159, 0.000000, 0.720289, -0.559446
15.260159, 0.000000, 0.720405, -0.559777
15.280160, 0.000000, 0.720697, -0.561305
15.300160, 0.000000, 0.721437, -0.563206
15.320161, 0.000000, 0.721533, -0.564252
15.340161, 0.000000, 0.722363, -0.567743
15.360162, 0.000000, 0.722273, -0.570876
15.380162, 0.000000, 0.722441, -0.576270
15.400163, 0.000000, 0.722552, -0.581697
15.420163, 0.000000, 0.723110, -0.581920
15.440164, 0.000000, 0.723789, -0.580658
15.460164, 0.000000, 0.723744, -0.582008
15.480165, 0.000000, 0.724153, -0.581552
15.500165, 0.000000, 0.723641, -0.582676
15.520165, 0.000000, 0.723678, -0.579381
15.540166, 0.000000, 0.722893, -0.578740
15.560166, 0.000000, 0.723146, -0.579148
15.580167, 0.000000, 0.723327, -0.576328
15.600167, 0.000000, 0.724141, -0.572527
15.620168, 0.000000, 0.724548, -0.571302
15.640168, 0.000000, 0.725063, -0.571990
15.660169, 0.000000, 0.725585, -0.570322
15.680169, 0.000000, 0.725738, -0.572336
15.700170, 0.000000, 0.726138, -0.573295
15.720170, 0.000000, 0.726015, -0.572969
15.740170, 0.000000, 0.725883, -0.571571
15.760171, 0.000000, 0.725716, -0.573156
15.780171, 0.000000, 0.726027, -0.573312
15.800172, 0.000000, 0.726373, -0.572203
15.820172, 0.000000, 0.726305, -0.572852
15.840173, 0.000000, 0.726504, -0.573111
15.860173, 0.000000, 0.725966, -0.572020
15.880174, 0.000000, 0.726028, -0.571024
15.900174, 0.000000, 0.725846, -0.569601
15.920175, 0.000000, 0.725679, -0.570589
15.940175, 0.000000, 0.725706, -0.570251
15.960176, 0.000000, 0.725741, -0.572035
15.980176, 0.000000, 0.726169, -0.572184
16.000175, 0.000000, 0.725930, -0.572777
16.020176, 0.000000, 0.725985, -0.573532
16.040176, 0.000000, 0.726325, -0.573972
16.060177, 0.000000, 0.726676, -0.578301
16.080177, 0.000000, 0.726881, -0.579285
16.100178, 0.000000, 0.727117, -0.577044
16.120178, 0.000000, 0.727061, -0.577675
16.140179, 0.000000, 0.727420, -0.576404
16.160179, 0.000000, 0.727402, -0.576485
16.180180, 0.000000, 0.727494, -0.577636
16.200180, 0.000000, 0.727630, -0.579451
16.220181, 0.000000, 0.727455, -0.581411
16.240181, 0.000000, 0.726970, -0.580622
16.260181, 0.000000, 0.727091, -0.581971
16.280182, 0.000000, 0.726728, -0.581477
16.300182, 0.000000, 0.726627, -0.582868
16.320183, 0.000000, 0.726776, -0.582586
16.340183, 0.000000, 0.727017, -0.583460
16.360184, 0.000000, 0.726837, -0.581818
16.380184, 0.000000, 0.726319, -0.578741
16.400185, 0.000000, 0.725912, -0.579700
16.420185, 0.000000, 0.726305, -0.584003
16.440186, 0.000000, 0.726212, -0.586743
16.460186, 0.000000, 0.725751, -0.583795
16.480186, 0.000000, 0.725784, -0.586751
16.500187, 0.000000, 0.725762, -0.588000
16.520187, 0.000000, 0.725448, -0.585020
16.540188, 0.000000, 0.725351, -0.582930
16.560188, 0.000000, 0.724897, -0.581283
16.580189, 0.000000, 0.725064, -0.587929
16.600189, 0.000000, 0.724471, -0.584115
16.620190, 0.000000, 0.725205, -0.585733
16.640190, 0.000000, 0.724482, -0.581216
16.660191, 0.000000, 0.724564, -0.586292
16.680191, 0.000000, 0.724694, -0.585246
16.700191, 0.000000, 0.724483, -0.583868
16.720192, 0.000000, 0.723582, -0.588189
16.740192, 0.000000, 0.723304, -0.588158
16.760193, 0.000000, 0.722592, -0.590691
16.780193, 0.000000, 0.722469, -0.595735
16.800194, 0.000000, 0.722860, -0.588483
16.820194, 0.000000, 0.723475, -0.587828
16.840195, 0.000000, 0.723495, -0.588535
16.860195, 0.000000, 0.723546, -0.586715
16.880196, 0.000000, 0.723512, -0.587630
16.900196, 0.000000, 0.723238, -0.586424
16.920197, 0.000000, 0.722735, -0.585811
16.940197, 0.000000, 0.721939, -0.589105
16.960197, 0.000000, 0.721505, -0.587219
16.980198, 0.000000, 0.721400, -0.586696
17.000198, 0.000000, 0.721214, -0.588722
17.020199, 0.000000, 0.721042, -0.588418
17.040199, 0.000000, 0.721111, -0.589396
17.060200, 0.000000, 0.721253, -0.588762
17.080200, 0.000000, 0.721699, -0.586626
17.100201, 0.000000, 0.721945, -0.589322
17.120201, 0.000000, 0.722406, -0.587486
17.140202, 0.000000, 0.722432, -0.584081
17.160202, 0.000000, 0.722470, -0.583588
17.180202, 0.000000, 0.722520, -0.583404
17.200203, 0.000000, 0.722306, -0.580742
17.220203, 0.000000, 0.722264, -0.579123
17.240204, 0.000000, 0.721942, -0.579059
17.260204, 0.000000, 0.721525, -0.580608
17.280205, 0.000000, 0.721634, -0.582617
17.300205, 0.000000, 0.722152, -0.580313
17.320206, 0.000000, 0.722906, -0.576547
17.340206, 0.000000, 0.723136, -0.575754
17.360207, 0.000000, 0.723007, -0.578625
17.380207, 0.000000, 0.723258, -0.579948
17.400208, 0.000000, 0.723840, -0.581088
17.420208, 0.000000, 0.724011, -0.581968
17.440208, 0.000000, 0.724081, -0.578650
17.460209, 0.000000, 0.723917, -0.574643
17.480209, 0.000000, 0.723603, -0.574867
17.500210, 0.000000, 0.723796, -0.574031
17.520210, 0.000000, 0.724435, -0.570038
17.540211, 0.000000, 0.724596, -0.567793
17.560211, 0.000000, 0.724651, -0.564632
17.580212, 0.000000, 0.725108, -0.561005
17.600212, 0.000000, 0.724987, -0.562097
17.620213, 0.000000, 0.725251, -0.559186
17.640213, 0.000000, 0.725617, -0.559202
17.660213, 0.000000, 0.725602, -0.558969
17.680214, 0.000000, 0.725717, -0.558760
17.700214, 0.000000, 0.725611, -0.556343
17.720215, 0.000000, 0.726197, -0.554287
17.740215, 0.000000, 0.726146, -0.553596
17.760216, 0.000000, 0.726164, -0.555913
17.780216, 0.000000, 0.726188, -0.558178
17.800217, 0.000000, 0.725983, -0.559165
17.820217, 0.000000, 0.725889, -0.559915
17.840218, 0.000000, 0.725756, -0.560519
17.860218, 0.000000, 0.725955, -0.559068
17.880219, 0.000000, 0.725974, -0.558280
17.900219, 0.000000, 0.725893, -0.555406
17.920219, 0.000000, 0.725712, -0.555053
17.940220, 0.000000, 0.725544, -0.556040
17.960220, 0.000000, 0.725170, -0.556505
17.980221, 0.000000, 0.725269, -0.555756
18.000221, 0.000000, 0.725782, -0.552970
18.020222, 0.000000, 0.725985, -0.552885
18.040222, 0.000000, 0.725830, -0.553655
18.060223, 0.000000, 0.726165, -0.548244
18.080223, 0.000000, 0.726331, -0.548748
18.100224, 0.000000, 0.726824, -0.550021
18.120224, 0.000000, 0.727266, -0.548005
18.140224, 0.000000, 0.727022, -0.549341
18.160225, 0.000000, 0.727522, -0.543897
18.180225, 0.000000, 0.727384, -0.546100
18.200226, 0.000000, 0.727154, -0.546190
18.220226, 0.000000, 0.726932, -0.543281
18.240227, 0.000000, 0.726624, -0.539813
18.260227, 0.000000, 0.725805, -0.539688
18.280228, 0.000000, 0.727015, -0.559365
18.300228, 0.000000, 0.727888, -0.556965
18.320229, 0.000000, 0.727742, -0.550499
18.340229, 0.000000, 0.728009, -0.544122
18.360229, 0.000000, 0.726567, -0.541449
18.380230, 0.000000, 0.725483, -0.533758
18.400230, 0.000000, 0.725677, -0.529920
18.420231, 0.000000, 0.724144, -0.519746
18.440231, 0.000000, 0.722750, -0.507165
18.460232, 0.000000, 0.721561, -0.493225
18.480232, 0.000000, 0.720711, -0.478143
18.500233, 0.000000, 0.719197, -0.465552
18.520233, 0.000000, 0.718294, -0.450723
18.540234, 0.000000, 0.717431, -0.435759
18.560234, 0.000000, 0.716892, -0.419439
18.580235, 0.000000, 0.716113, -0.404983
18.600235, 0.000000, 0.715127, -0.393668
18.620235, 0.000000, 0.714550, -0.382132
18.640236, 0.000000, 0.714627, -0.366905
18.660236, 0.000000, 0.715450, -0.356703
18.680237, 0.000000, 0.716091, -0.348776
18.700237, 0.000000, 0.715562, -0.342058
18.720238, 0.000000, 0.716037, -0.339188
18.740238, 0.000000, 0.713406, -0.334971
18.760239, 0.000000, 0.710307, -0.335744
18.780239, 0.000000, 0.700593, -0.332197
18.800240, 0.000000, 0.691284, -0.336031
18.820240, 0.000000, 0.677395, -0.333986
18.840240, 0.000000, 0.661922, -0.335066
18.860241, 0.000000, 0.644614, -0.332529
18.880241, 0.000000, 0.625795, -0.323364
18.900242, 0.000000, 0.606211, -0.316114
18.920242, 0.000000, 0.586232, -0.309535
18.940243, 0.000000, 0.564726, -0.302939
18.960243, 0.000000, 0.540921, -0.296254
18.980244, 0.000000, 0.516530, -0.291612
19.000244, 0.000000, 0.491328, -0.286298
19.020245, 0.000000, 0.466147, -0.279815
19.040245, 0.000000, 0.440464, -0.273789
19.060246, 0.000000, 0.413497, -0.269285
19.080246, 0.000000, 0.384795, -0.263990
19.100246, 0.000000, 0.353607, -0.259689
19.120247, 0.000000, 0.321605, -0.253323
19.140247, 0.000000, 0.286856, -0.246605
19.160248, 0.000000, 0.249048, -0.240285
19.180248, 0.000000, 0.210160, -0.229126
19.200249, 0.000000, 0.168593, -0.219173
19.220249, 0.000000, 0.124695, -0.208673
19.240250, 0.000000, 0.078422, -0.200057
19.260250, 0.000000, 0.032736, -0.189817
19.280251, 0.000000, -0.011728, -0.178921
19.300251, 0.000000, -0.054797, -0.167075
19.320251, 0.000000, -0.096382, -0.155269
19.340252, 0.000000, -0.136502, -0.142577
19.360252, 0.000000, -0.176268, -0.129869
19.380253, 0.000000, -0.215725, -0.117218
19.400253, 0.000000, -0.254855, -0.105271
19.420254, 0.000000, -0.293465, -0.094398
19.440254, 0.000000, -0.329109, -0.081387
19.460255, 0.000000, -0.361304, -0.065239
19.480255, 0.000000, -0.391669, -0.048568
19.500256, 0.000000, -0.419271, -0.031857
19.520256, 0.000000, -0.445011, -0.015618
19.540257, 0.000000, -0.468745, -0.001577
19.560257, 0.000000, -0.489337, 0.010940
19.580257, 0.000000, -0.506531, 0.022887
19.600258, 0.000000, -0.519171, 0.034297
19.620258, 0.000000, -0.529129, 0.043909
19.640259, 0.000000, -0.538071, 0.052089
19.660259, 0.000000, -0.545946, 0.060224
19.680260, 0.000000, -0.551114, 0.073477
19.700260, 0.000000, -0.555761, 0.091860
19.720261, 0.000000, -0.561830, 0.114733
19.740261, 0.000000, -0.568271, 0.143318
19.760262, 0.000000, -0.573752, 0.173047
19.780262, 0.000000, -0.577802, 0.202577
19.800262, 0.000000, -0.581698, 0.230427
19.820263, 0.000000, -0.583567, 0.257528
19.840263, 0.000000, -0.584701, 0.283764
19.860264, 0.000000, -0.585550, 0.310408
19.880264, 0.000000, -0.586596, 0.336678
19.900265, 0.000000, -0.588098, 0.362588
19.920265, 0.000000, -0.588861, 0.391395
19.940266, 0.000000, -0.590309, 0.422461
19.960266, 0.000000, -0.592923, 0.455396
19.980267, 0.000000, -0.595835, 0.490623
20.000267, 0.000000, -0.598484, 0.526785
20.020267, 0.000000, -0.600238, 0.563691
20.040268, 0.000000, -0.601787, 0.599706
20.060268, 0.000000, -0.603422, 0.633408
20.080269, 0.000000, -0.605189, 0.665348
20.100269, 0.000000, -0.606908, 0.693312
20.120270, 0.000000, -0.608661, 0.718129
20.140270, 0.000000, -0.610163, 0.738032
20.160271, 0.000000, -0.611461, 0.755782
20.180271, 0.000000, -0.613468, 0.772200
20.200272, 0.000000, -0.615011, 0.790458
20.220272, 0.000000, -0.615168, 0.802848
20.240273, 0.000000, -0.614456, 0.690965
20.260273, 0.000000, -0.613275, 0.692628
20.280273, 0.000000, -0.614584, 0.698264
20.300274, 0.000000, -0.616021, 0.703905
20.320274, 0.000000, -0.616997, 0.707865
20.340275, 0.000000, -0.618511, 0.710949
20.360275, 0.000000, -0.621061, 0.713851
20.380276, 0.000000, -0.623055, 0.716853
20.400276, 0.000000, -0.624511, 0.720782
20.420277, 0.000000, -0.625611, 0.723088
20.440277, 0.000000, -0.626717, 0.725465
20.460278, 0.000000, -0.627797, 0.727829
20.480278, 0.000000, -0.628936, 0.730059
20.500278, 0.000000, -0.630221, 0.732329
20.520279, 0.000000, -0.630730, 0.734757
20.540279, 0.000000, -0.632022, 0.737348
20.560280, 0.000000, -0.633333, 0.740186
20.580280, 0.000000, -0.634303, 0.742695
20.600281, 0.000000, -0.635208, 0.744787
20.620281, 0.000000, -0.636081, 0.746463
20.640282, 0.000000, -0.637673, 0.749032
20.660282, 0.000000, -0.638964, 0.751251
20.680283, 0.000000, -0.639828, 0.753123
20.700283, 0.000000, -0.640832, 0.755179
20.720284, 0.000000, -0.642186, 0.757503
20.740284, 0.000000, -0.642988, 0.759104
20.760284, 0.000000, -0.643147, 0.760739
20.780285, 0.000000, -0.643951, 0.762985
20.800285, 0.000000, -0.644831, 0.764777
20.820286, 0.000000, -0.645780, 0.766654
20.840286, 0.000000, -0.646526, 0.768769
20.860287, 0.000000, -0.646989, 0.770482
20.880287, 0.000000, -0.647801, 0.772207
20.900288, 0.000000, -0.648025, 0.773863
20.920288, 0.000000, -0.648336, 0.775074
20.940289, 0.000000, -0.648895, 0.777254
20.960289, 0.000000, -0.647602, 0.776009
20.980289, 0.000000, -0.642102, 0.771432
21.000290, 0.000000, -0.635488, 0.767032
21.020290, 0.000000, -0.629743, 0.762371
21.040291, 0.000000, -0.620736, 0.753952
21.060291, 0.000000, -0.608336, 0.741435
21.080292, 0.000000, -0.592062, 0.723684
21.100292, 0.000000, -0.572048, 0.698968
21.120293, 0.000000, -0.549465, 0.668908
21.140293, 0.000000, -0.524025, 0.632472
21.160294, 0.000000, -0.496110, 0.592089
21.180294, 0.000000, -0.468560, 0.549442
21.200294, 0.000000, -0.439519, 0.505916
21.220295, 0.000000, -0.409985, 0.463476
21.240295, 0.000000, -0.380790, 0.423795
21.260296, 0.000000, -0.352024, 0.385557
21.280296, 0.000000, -0.324329, 0.350456
21.300297, 0.000000, -0.296759, 0.317128
21.320297, 0.000000, -0.270627, 0.286105
21.340298, 0.000000, -0.244755, 0.256456
21.360298, 0.000000, -0.221181, 0.228629
21.380299, 0.000000, -0.199450, 0.201964
21.400299, 0.000000, -0.179849, 0.175936
21.420300, 0.000000, -0.162267, 0.151215
21.440300, 0.000000, -0.146258, 0.127945
21.460300, 0.000000, -0.132416, 0.106322
21.480301, 0.000000, -0.120191, 0.086227
21.500301, 0.000000, -0.109662, 0.066649
21.520302, 0.000000, -0.100356, 0.048897
21.540302, 0.000000, -0.091688, 0.032731
21.560303, 0.000000, -0.083453, 0.018472
21.580303, 0.000000, -0.076030, 0.006184
21.600304, 0.000000, -0.070019, -0.004645
21.620304, 0.000000, -0.065306, -0.014175
21.640305, 0.000000, -0.061939, -0.022474
21.660305, 0.000000, -0.059002, -0.030055
21.680305, 0.000000, -0.055622, -0.036501
21.700306, 0.000000, -0.052308, -0.042571
21.720306, 0.000000, -0.048630, -0.047890
21.740307, 0.000000, -0.045068, -0.052836
21.760307, 0.000000, -0.041942, -0.057779
21.780308, 0.000000, -0.039112, -0.062367
21.800308, 0.000000, -0.037031, -0.065909
21.820309, 0.000000, -0.034862, -0.068764
21.840309, 0.000000, -0.032412, -0.070515
21.860310, 0.000000, -0.029299, -0.071254
21.880310, 0.000000, -0.026431, -0.071989
21.900311, 0.000000, -0.023811, -0.072780
21.920311, 0.000000, -0.021272, -0.073270
21.940311, 0.000000, -0.018845, -0.073899
21.960312, 0.000000, -0.016241, -0.074365
21.980312, 0.000000, -0.013601, -0.074417
22.000313, 0.000000, -0.010876, -0.074389
22.020313, 0.000000, -0.008438, -0.074079
22.040314, 0.000000, -0.006797, -0.073443
22.060314, 0.000000, -0.005112, -0.072557
22.080315, 0.000000, -0.003500, -0.071373
22.100315, 0.000000, -0.002503, -0.069691
22.120316, 0.000000, -0.001291, -0.067932
22.140316, 0.000000, -0.000237, -0.065575
