t_ur, ur1, ur2, ur3
12.140088, 90.858582, 10.335379, -57.018803
12.160089, 88.817398, 10.846584, -57.533344
12.180089, 93.413925, 10.337339, -56.515873
12.200089, 88.303185, 10.847356, -57.026112
12.220090, 90.863449, 10.338492, -54.468369
12.240090, 90.866402, 10.857100, -56.511219
12.260091, 90.868439, 9.838529, -54.977371
12.280091, 90.868416, 10.345203, -53.957245
12.300092, 87.802155, 10.341030, -55.491127
12.320092, 90.860352, 7.784327, -57.022991
12.340093, 88.301193, 7.775783, -53.954113
12.360093, 90.859062, 7.769361, -52.419937
12.380094, 88.296410, 7.765062, -53.956989
12.400094, 85.221954, 8.272848, -54.469463
12.420094, 90.845276, 8.780682, -54.468307
12.440095, 87.782051, 8.271391, -53.446793
12.460095, 85.228554, 7.770311, -52.423943
12.480096, 87.790817, 7.777729, -51.908829
12.500096, 85.755821, 7.781100, -49.357159
12.520097, 88.305511, 5.738909, -53.960857
12.540097, 88.305496, 7.779763, -53.960217
12.560098, 85.244041, 5.224821, -50.893425
12.580098, 82.686531, 5.226422, -53.956596
12.600099, 87.788887, 5.222753, -51.913143
12.620099, 82.676758, 5.216824, -51.402100
12.640100, 82.677544, 5.215306, -51.401211
12.660100, 82.672585, 5.214491, -48.334213
12.680100, 85.737938, 5.211113, -53.957050
12.700101, 88.298180, 5.213522, -50.893597
12.720101, 83.189323, 5.733014, -51.912994
12.740102, 82.680672, 5.227415, -50.888153
12.760102, 85.241615, 5.734945, -48.845596
12.780103, 82.686462, 5.222188, -48.337616
12.800103, 85.743820, 5.222096, -51.405186
12.820104, 85.747581, 3.686866, -48.335381
12.840104, 82.683784, 3.174790, -49.357124
12.860105, 82.678658, 3.175658, -46.804707
12.880105, 85.232643, 1.641982, -49.866234
12.900105, 82.678535, 3.171329, -48.335281
12.920106, 82.679771, 2.661594, -48.847206
12.940106, 80.121346, 3.175550, -46.801674
12.960107, 82.679390, 2.664358, -48.337383
12.980107, 82.688812, 2.670168, -46.804192
13.000108, 82.689262, 3.187910, -46.802399
13.020108, 82.686920, 3.190565, -45.781075
13.040109, 80.132629, 2.673499, -46.294407
13.060109, 80.646149, 3.183606, -46.294666
13.080110, 80.128761, 2.673267, -46.295757
13.100110, 82.679474, 2.670638, -45.785915
13.120111, 80.132973, 2.672431, -43.737911
13.140111, 77.579697, 3.182843, -45.270596
13.160111, 80.126595, 2.158459, -43.740425
13.180112, 77.572296, 3.179059, -46.294518
13.200112, 77.576164, 2.666628, -43.227299
13.220113, 77.571312, 2.666453, -46.805275
13.240113, 80.121147, 3.172928, -42.717278
13.260114, 80.121002, 0.104532, -43.225246
13.280114, 78.079819, 0.106091, -43.224201
13.300115, 77.568016, 0.623588, -42.714878
13.320115, 77.571503, 0.113711, -43.737507
13.340116, 75.021133, 0.114622, -43.226799
13.360116, 77.068329, 0.116555, -43.225666
13.380116, 75.017395, 0.118261, -42.715900
13.400117, 75.014984, 0.111742, -44.246941
13.420117, 77.568565, 0.102333, -43.225075
13.440118, 75.007431, 0.098107, -41.183750
13.460118, 77.557266, 0.607633, -40.671879
13.480119, 77.559158, 0.096678, -43.737385
13.500119, 74.501282, 0.101817, -40.671349
13.520120, 74.507347, 0.625865, -42.714211
13.540120, 75.024605, 0.636558, -41.178558
13.560121, 75.027138, 0.636482, -40.157696
13.580121, 75.027390, -0.389880, -41.692520
13.600121, 0.925478, 10.338895, -41.182056
13.620122, 75.525848, 0.113691, -41.691891
13.640122, 75.013412, 0.104555, -41.178608
13.660123, 75.009773, 0.099686, -43.735439
13.680123, 75.006042, 0.612132, -38.115192
13.700124, 0.402178, 0.103172, -41.692177
13.720124, 74.500328, -0.406370, -38.117237
13.740125, 71.951462, 0.622172, -38.117973
13.760125, 75.020935, 1.142614, -38.628559
13.780126, 73.492638, 0.126424, -38.114250
13.800126, 71.960365, 0.121344, -38.625755
13.820127, 72.469643, 0.625897, -38.627350
13.840127, 72.462578, 0.111737, -38.628323
13.860127, 71.944527, 0.108985, -35.561234
13.880128, 69.899353, 0.104008, -36.072376
13.900128, 69.392868, -0.405236, -36.072521
13.920129, 71.950706, 0.114320, -36.071510
13.940129, 69.397919, 0.119996, -36.580856
13.960130, 69.400879, 0.120040, -38.113655
13.980130, 69.402214, -2.948749, -39.137783
14.000131, 72.465675, 0.118662, -36.583542
14.020131, 71.950783, 0.118744, -35.562027
14.040132, 71.952362, -0.396764, -36.074070
14.060132, 69.400055, 0.114758, -35.051319
14.080132, 69.399849, 1.140604, -33.519230
14.100133, 66.842392, 0.634487, -33.519180
14.120133, 69.911972, 0.121797, -35.051346
14.140134, 69.403419, -0.392551, -34.030563
14.160134, 69.402420, 0.117328, -35.562824
14.180135, 69.910194, 0.630224, -33.006535
14.200135, 66.841721, 0.115744, -36.073311
14.220136, 66.840515, 1.133572, -32.497269
14.240136, 66.843109, 0.111325, -33.005241
14.260137, 69.906548, 0.111952, -33.006340
14.280137, 66.838402, 0.622892, -31.985964
14.300138, 64.286240, -0.397836, -33.006329
14.320138, 64.286423, 0.112467, -33.006344
14.340138, 66.842995, 0.113976, -33.007107
14.360139, 69.397102, -0.393350, -33.517681
14.380139, 66.844765, 0.116915, -32.495930
14.400140, 64.289757, 0.115232, -33.518654
14.420140, 64.798325, 0.111254, -29.942038
14.440141, 64.285759, -0.399089, -30.452288
14.460141, 66.836555, 0.622080, -30.961020
14.480142, 64.282860, 0.105270, -29.939526
14.500142, 63.256439, -0.412067, -29.940163
14.520143, 63.768475, 0.099700, -33.010185
14.540143, 63.767174, 0.105074, -30.453339
14.560143, 64.282860, 0.110089, -30.963558
14.580144, 63.778240, 0.115366, -30.453390
14.600144, 64.293945, 0.632409, -29.940725
14.620145, 64.296631, -0.383396, -30.964487
14.640145, 64.298195, 0.642829, -27.895958
14.660146, 61.742096, 0.129067, -30.451994
14.680146, 64.293877, 0.631745, -27.898268
14.700147, 64.291100, 0.115533, -27.387465
14.720147, 61.731907, 0.624879, -27.896877
14.740148, 61.216862, 0.108924, -27.386574
14.760148, 61.726772, 0.616057, -27.387402
14.780149, 61.727238, 0.104889, -27.387541
14.800149, 61.729004, 0.110744, -27.899395
14.820149, 58.666698, 0.626834, -27.897390
14.840150, 61.225262, -0.903198, -27.897041
14.860150, 58.672783, 0.120386, -25.342041
14.880151, 61.227226, -0.389854, -24.830320
14.900151, 61.226589, 0.121513, -25.851660
14.920152, 58.670174, 0.120152, -24.830317
14.940152, 0.411750, -1.419214, -25.852379
14.960153, 58.151173, 0.107703, -24.829382
14.980153, 58.659481, 0.105618, -24.832022
15.000154, 61.727058, 0.109161, -25.341665
15.020154, 58.662525, 0.112094, -25.341122
15.040154, 61.731930, 0.112480, -25.341293
15.060155, 58.668472, 0.114984, -25.341488
15.080155, 58.156006, 0.115784, -24.830608
15.100156, 58.668137, 1.139013, -25.852854
15.120156, 56.112759, -0.395305, -25.343779
15.140157, 58.665051, 0.625351, -24.831739
15.160157, 56.111057, -0.398346, -24.831154
15.180158, 58.665344, 0.111650, -25.339697
15.200158, 56.112041, 0.622256, -21.763628
15.220159, 55.595882, 0.108667, -22.787128
15.240159, 56.107414, 0.106429, -21.766407
15.260159, 56.105541, 0.105118, -21.764887
15.280160, 56.107273, 0.106971, -22.785488
15.300160, 56.106380, 0.107749, -21.764828
15.320161, 0.411207, 0.112686, -21.251513
15.340161, 55.601147, 0.116334, -22.271635
15.360162, 55.602688, -0.395717, -21.761784
15.380162, 56.110783, 0.623967, -22.276312
15.400163, 0.412112, -1.419185, -22.277609
15.420163, 53.558083, 0.627947, -22.786680
15.440164, 55.601845, 0.116991, -18.696943
15.460164, 53.045338, 0.112948, -20.230286
15.480165, 53.553196, 0.618412, -18.698364
15.500165, 53.550388, 0.104028, -19.724005
15.520165, 56.106457, 0.108520, -19.211281
15.540166, 53.043472, 0.111616, -19.720951
15.560166, 55.599850, 0.624567, -19.209904
15.580167, 51.001835, 0.624530, -19.209177
15.600167, 56.113564, 0.625750, -15.632593
15.620168, 53.558586, 0.115668, -15.632035
15.640168, 51.002235, 0.117192, -20.232241
15.660169, 53.558170, 0.117191, -19.717690
15.680169, 51.002800, 0.625053, -16.652157
15.700170, 53.552803, 0.110025, -16.145508
15.720170, 50.997166, 0.109919, -17.167305
15.740170, 55.599651, 0.113737, -16.654850
15.760171, 51.002037, 0.116702, -17.165764
15.780171, 47.936325, 0.116308, -16.654182
15.800172, 50.489582, 0.113507, -16.654993
15.820172, 47.933193, 0.111119, -16.655149
15.840173, 47.933609, -0.400516, -17.167448
15.860173, 50.487934, 0.110425, -14.101008
15.880174, 50.486557, -0.400519, -16.655340
15.900174, 53.553432, 0.619746, -17.676783
15.920175, 47.930725, 0.618876, -13.590192
15.940175, 0.408241, -1.934466, -15.634464
15.960176, 53.555424, 0.623938, -14.610870
15.980176, 47.938915, 0.117205, -14.096856
16.000175, 47.937584, 0.115151, -14.611018
16.020176, 47.934704, 0.111591, -15.124091
16.040176, 48.443279, 0.108450, -14.612226
16.060177, 47.930779, 0.106885, -13.589133
16.080177, 53.039959, 0.106398, -15.121695
16.100178, 45.374680, 0.110191, -14.101058
16.120178, 45.378254, 0.112800, -14.099693
16.140179, 47.935734, 0.116277, -14.100257
16.160179, 50.492813, 0.630103, -13.590600
16.180180, 48.453144, 0.124056, -14.612969
16.200180, 45.390007, 0.638692, -14.101042
16.220181, 45.392391, 0.638883, -14.100056
16.240181, 51.010098, 0.124929, -12.054932
16.260181, 42.316792, -1.927546, -13.590404
16.280182, 45.376785, 0.109512, -11.037366
16.300182, 47.929764, 0.105434, -12.056663
16.320183, 45.373878, 0.103748, -11.036745
16.340183, 45.376694, 0.109575, -11.545849
16.360184, 42.824986, 0.114734, -11.545708
16.380184, 47.937611, -0.390823, -12.056314
16.400185, 45.384632, 0.119839, -12.566236
16.420185, 42.828648, -0.392601, -11.545423
16.440186, 42.828331, 0.117693, -11.544454
16.460186, 42.317211, 0.118933, -11.545182
16.480186, 45.382671, 0.629594, -8.479803
16.500187, 39.763927, 0.119894, -9.499686
16.520187, 45.384403, -1.414024, -7.966671
16.540188, 42.824303, -0.398671, -8.476835
16.560188, 42.820274, 0.106186, -8.478837
16.580189, 42.305752, 0.103136, -10.013680
16.600189, 42.309372, 0.106666, -8.479403
16.620190, 42.821205, 0.108897, -9.500457
16.640190, 42.822922, 0.111669, -8.480362
16.660191, 45.380707, 0.624253, -10.012152
16.680191, 45.380428, 0.627228, -5.415138
16.700191, 39.761658, 0.628556, -8.989858
16.720192, 42.828606, 0.119934, -5.922106
16.740192, 39.763111, 0.629037, -5.410784
16.760193, 39.759819, 0.623384, -6.435449
16.780193, 42.821426, 0.107243, -5.923552
16.800194, 39.752491, 0.104473, -5.925560
16.820194, 39.750347, 0.102133, -5.925168
16.840195, 42.306870, 0.615502, -5.923150
16.860195, 42.821644, -0.403782, -6.941846
16.880196, 37.201046, 0.108552, -7.453084
16.900196, 37.199951, 0.109872, -6.433401
16.920197, 39.756840, 0.111555, -7.457426
16.940197, 39.758808, 0.113449, -4.389338
16.960197, 37.204891, 0.115214, -7.456710
16.980198, 37.204964, 0.115625, -5.411376
17.000198, 37.205410, -0.396619, -10.013022
17.020199, 37.206360, 0.114797, -6.944628
17.040199, 37.204094, 0.112964, -5.923662
17.060200, 37.201187, 0.109665, -6.435266
17.080200, 37.200596, 0.108953, -6.946527
17.100201, 37.200932, 0.108963, -3.369480
17.120201, 37.200050, 0.108732, -4.390060
17.140202, 37.712925, 0.620764, -3.366636
17.160202, 37.200459, 0.109847, -3.368642
17.180202, 34.645569, -0.401632, -3.879324
17.200203, 34.646702, 0.111164, -2.855966
17.220203, 34.646214, 0.111650, -3.879687
17.240204, 34.645447, 0.110850, -3.370083
17.260204, 34.647408, 0.111868, -3.880115
17.280205, 34.648922, 0.114765, -3.877539
17.300205, 37.204990, -0.395660, -2.855771
17.320206, 37.204918, 0.114619, -3.878279
17.340206, 34.649265, -0.396959, -3.879548
17.360207, 34.649185, 0.625505, -0.813619
17.380207, 34.650242, 0.114709, -1.325964
17.400208, 32.095669, -0.394750, -0.303241
17.420208, 32.095558, 0.628096, -0.813670
17.440208, 34.650494, 0.625612, -0.301810
17.460209, 32.092861, 0.111156, -0.814914
17.480209, 32.091686, -0.401360, 0.206778
17.500210, 32.091888, 0.111360, -0.813970
17.520210, 35.159176, 0.112232, -0.813231
17.540211, 32.095608, 0.112332, -0.812783
17.560211, 32.093182, 0.109893, -0.304607
17.580212, 32.091290, 0.110030, -0.816997
17.600212, 35.158268, 0.110564, 0.207305
17.620213, 32.603832, -0.400080, -0.813665
17.640213, 34.646606, 0.110668, -0.812901
17.660213, 32.091301, 0.109492, 0.212606
17.680214, 32.599300, 0.104350, -1.321360
17.700214, 32.084690, -0.411331, -1.322513
17.720215, 29.527046, 0.610364, -0.813226
17.740215, 32.594669, 0.100556, -1.325881
17.760216, 29.531630, 0.103526, -0.302372
17.780216, 31.578531, 0.107182, -0.811776
17.800217, 29.536232, 0.109656, -0.300557
17.820217, 31.579210, 0.621022, -1.323525
17.840218, 29.535786, 0.109341, -0.814368
17.860218, 29.537397, 0.111945, -0.815254
17.880219, 0.411911, -0.396011, -2.348692
17.900219, 32.095890, 0.118194, -0.301693
17.920219, 26.475771, 0.627993, -1.322199
17.940220, 29.540194, 0.624802, -0.809855
17.960220, 0.407766, -0.402559, 0.211065
17.980221, 26.975327, 0.105426, -1.322742
18.000221, 29.527130, 0.104351, -0.297719
18.020222, 26.978138, 0.107692, -0.792386
18.040222, 29.543837, 0.110593, -0.261265
18.060223, 29.533642, 0.106150, -0.777849
18.080223, 26.448727, 0.600627, -0.295733
18.100224, 26.954096, 0.082473, -0.824996
18.120224, 26.963539, 0.089865, -0.823228
18.140224, 0.414266, 0.113464, -2.841225
18.160225, 27.000231, 0.132004, -1.281222
18.180225, 27.002872, 0.137725, -0.241113
18.200226, 26.994905, 0.130633, -1.256245
18.220226, 26.981680, 0.103806, -0.743284
18.240227, 26.945635, 0.050101, -1.276093
18.260227, 26.910913, 0.514237, -0.774753
18.280228, 26.401747, 0.026270, -0.179073
18.300228, 26.412245, 0.047140, -0.146023
18.320229, 27.421871, 0.537547, -0.168733
18.340229, 23.861914, -0.511418, -2.686473
18.360229, 26.906118, -0.558683, -0.146710
18.380230, 26.341768, -0.095504, -0.690464
18.400230, 26.306929, -0.119202, -0.674985
18.420231, 24.217634, -0.171480, -0.227455
18.440231, 24.203445, -0.208138, -0.259993
18.460232, 23.696672, 0.790958, -0.774391
18.480232, 26.761318, -0.227570, -1.277235
18.500233, 24.209274, 0.304772, -0.258032
18.520233, 24.245052, 0.331184, -1.252638
18.540234, 26.825527, 0.348118, -0.219651
18.560234, 24.287550, -0.141111, -0.733995
18.580235, 23.824598, -2.134624, -0.715929
18.600235, 21.324028, -0.028628, 0.332561
18.620235, 21.350611, 0.035010, -1.202062
18.640236, 21.904150, 0.636557, -0.689585
18.660236, 21.995491, -0.272297, -0.152763
18.680237, 21.597509, -0.169576, -0.132859
18.700237, 24.246914, 0.433519, -0.631307
18.720238, 22.314938, 0.504789, -0.082938
18.740238, 0.496023, -0.492800, -2.568075
18.760239, 19.539780, -0.022884, -0.971028
18.780239, 22.177153, 0.368219, 0.068690
18.800240, 22.726122, 0.711735, -0.925651
18.820240, 19.649469, 0.000083, 0.111097
18.840240, 1.221675, -0.714526, -1.436179
18.860241, 19.561335, -0.380472, -0.982520
18.880241, 19.545959, -0.477513, 0.041649
18.900242, 19.566387, -1.050160, -0.970454
18.920242, 19.639143, -1.053887, 0.089098
18.940243, 19.761375, 0.015759, -0.363399
18.960243, 19.940096, -0.421138, -0.795488
18.980244, 20.629818, -0.311033, 0.356220
19.000244, 20.250757, -0.206076, -0.555452
19.020245, 20.368231, -0.614021, -0.449528
19.040245, 21.002480, -0.006809, -3.929554
19.060246, 18.090523, 0.068190, 0.801512
19.080246, 18.252079, 0.132041, 0.932704
19.100246, 3.079284, -0.319812, -0.447587
19.120247, 18.530823, 0.173488, 1.689100
19.140247, 18.644339, 0.084305, 0.162071
19.160248, 18.724806, -0.512506, 1.236233
19.180248, 2.955154, -0.065239, 0.879309
19.200249, 18.781588, 0.282489, 1.336451
19.220249, 16.179092, -0.418744, 0.146065
19.240250, 16.177107, -0.009409, 1.118465
19.260250, 18.248089, 0.007772, 0.684259
19.280251, 3.401436, -1.493594, -1.346415
19.300251, 16.098421, -0.456295, 1.158606
19.320251, 15.475156, -0.960023, 0.084508
19.340252, 18.443905, -0.466384, 0.554927
19.360252, 15.293245, -0.512898, -0.000453
19.380253, 15.201799, -2.107230, 0.434554
19.400253, 15.545215, -0.698313, 0.223202
19.420254, 15.358020, -0.789012, 0.061179
19.440254, 18.267185, -0.275499, 1.109030
19.460255, 15.000634, -0.787336, -0.406919
19.480255, 14.738104, -0.869291, 0.484530
19.500256, 14.981301, -0.984974, -0.218566
19.520256, 13.714928, -0.585473, -0.435758
19.540257, 14.001390, -1.154037, 0.374521
19.560257, 0.541006, -2.124190, -1.276644
19.580257, 13.760509, -0.380651, -0.201054
19.600258, 13.772285, -0.603451, -0.089561
19.620258, 1.050253, -0.358899, -0.538304
19.640259, 0.645774, -0.671148, -0.447585
19.660259, 14.012424, 0.010645, -0.793811
19.680260, 14.021768, 0.127472, 0.474473
19.700260, 13.951322, 0.082996, 0.674470
19.720261, 11.264581, -0.093258, -1.731296
19.740261, 13.706779, -0.203728, 0.952052
19.760262, 10.661018, 0.398407, 0.564667
19.780262, 11.214996, -0.007457, 0.590338
19.800262, 10.684372, 0.550631, 1.055074
19.820263, 11.156350, 0.594358, 0.506212
19.840263, 10.624844, 0.123296, 0.974777
19.860264, 13.681930, 0.123872, 0.458875
19.880264, 11.130857, 0.103890, 0.969727
19.900265, 11.156386, 0.107691, -0.026166
19.920265, 13.702728, 0.623338, 1.593702
19.940266, 10.132436, 0.605732, 0.178465
19.960266, 10.673404, 0.054547, 0.808574
19.980267, 11.700266, 0.562648, 1.410105
20.000267, 11.171427, 1.091035, 0.954387
20.020267, 8.597402, 3.148832, 2.506017
20.040268, 8.076311, 0.602677, 0.407819
20.060268, 8.588657, 0.093675, 0.814945
20.080269, 8.070795, 0.085792, 0.683660
20.100269, 8.071294, 0.600109, 1.036455
20.120270, 11.139409, 0.094914, -0.154487
20.140270, 8.584186, 0.106179, 0.695299
20.160271, 8.086599, -0.911589, 1.085568
20.180271, 8.100811, 0.630473, 0.022435
20.200272, 8.607259, 0.634855, -0.458170
20.220272, 8.104529, 0.184836, 0.529159
20.240273, 8.087653, 0.138119, -0.742159
20.260273, 8.071993, 0.145102, -0.318416
20.280273, 8.587825, 0.111228, -0.801002
20.300274, 8.077239, 0.622559, -0.283448
20.320274, 8.078215, 0.116879, -1.314021
20.340275, 8.079449, 0.105093, -1.328630
20.360275, 8.077658, 0.615922, -0.820856
20.380276, 8.591393, 0.621456, -1.323701
20.400276, 0.414634, 0.622556, -0.297120
20.420277, 8.078440, 0.625179, 0.209607
20.440277, 8.078009, 0.113375, -0.814264
20.460278, 8.078140, 0.113353, -0.814889
20.480278, 5.522398, 0.625783, -0.813831
20.500278, 6.033562, 0.113571, -0.302272
20.520279, 5.523271, 0.625726, -1.323787
20.540279, 5.523322, 0.625937, -0.301952
20.560280, 5.523081, 0.624585, -3.368016
20.580280, 5.522979, 0.113450, -0.302513
20.600281, 5.522801, 0.625209, -0.814039
20.620281, 6.034288, 0.113915, -1.325496
20.640282, 5.522256, -0.398144, -1.323858
20.660282, 5.523567, 0.112391, -0.302705
20.680283, 5.523159, 0.112495, -0.303194
20.700283, 5.523107, 0.114053, -1.835845
20.720284, 2.968205, 0.112872, -0.302471
20.740284, 2.968543, 0.113284, -1.325963
20.760284, 2.967516, 0.122872, -0.814282
20.780285, 3.478237, 0.113405, -1.324358
20.800285, 2.457144, 0.112415, 0.207288
20.820286, 2.968040, 0.117163, -0.814278
20.840286, 2.967946, -0.394814, -0.302845
20.860287, 2.967833, -1.926191, -1.835374
20.880287, 2.967353, 0.628730, -0.813646
20.900288, 2.966841, 0.120265, -0.814642
20.920288, 2.966956, 0.126477, -0.305006
20.940289, 2.968182, 0.662127, -1.341213
20.960289, 2.953295, 0.292196, 0.123606
20.980289, 2.891286, 0.469942, -0.968442
21.000290, 3.368559, 0.490719, -1.476366
21.020290, 0.280806, 0.519588, -0.494476
21.040291, -0.290185, 0.666143, -1.657972
21.060291, 0.162371, 1.316259, -0.783995
21.080292, -0.421075, 1.010675, -2.044263
21.100292, 0.027396, 1.728481, -1.784475
21.120293, 0.011959, 0.845911, -2.546144
21.140293, -0.019432, 1.985665, -1.790202
21.160294, -0.574100, 1.511642, -1.985887
21.180294, -0.113323, 1.491086, -3.136852
21.200294, -0.732672, 1.444351, -2.721878
21.220295, -0.345046, 1.896829, -1.749164
21.240295, -0.931606, 1.327669, -3.285167
21.260296, -0.471102, 1.246958, -4.270410
21.280296, -0.508758, 0.626943, -2.671023
21.300297, -1.057958, 1.540058, -2.093309
21.320297, -0.569842, 0.957440, -1.542780
21.340298, -0.567973, 1.409559, -2.527104
21.360298, -0.518820, 1.332545, -2.991606
21.380299, -0.450594, 0.732432, -2.419784
21.400299, -0.383109, 1.174317, -2.865576
21.420300, -0.824002, 1.122849, -1.773771
21.440300, -0.238415, 1.590381, -2.712764
