t_uk, uk1, uk2, uk3
48.560921, -0.002128, -0.000840, -0.001441
48.580921, -0.002038, -0.000794, -0.000973
48.600922, -0.001787, -0.000753, -0.001295
48.620922, -0.000914, -0.000790, -0.001370
48.640923, -0.001720, -0.000773, -0.001102
48.660923, -0.001721, -0.000814, -0.001524
48.680923, -0.001422, -0.000188, -0.001236
48.700924, -0.001300, -0.001135, -0.000243
48.720924, -0.001279, -0.000974, -0.000820
48.740925, -0.001717, -0.000332, -0.001605
48.760925, -0.001351, -0.000447, -0.001700
48.780926, -0.002057, -0.000842, -0.001017
48.800926, -0.001488, -0.001323, -0.001061
48.820927, -0.001742, -0.001045, -0.000666
48.840927, -0.001833, -0.000378, -0.001107
48.860928, -0.001577, -0.000460, -0.001127
48.880928, -0.001698, -0.000733, -0.001469
48.900928, -0.001634, -0.001298, -0.001085
48.920929, -0.002062, -0.001190, -0.001133
48.940929, -0.001969, -0.000584, -0.000961
48.960930, -0.001787, -0.001296, -0.000675
48.980930, -0.001789, -0.000698, -0.001060
49.000931, -0.001648, -0.000767, -0.000966
49.020931, -0.001655, -0.001053, -0.001723
49.040932, -0.001606, -0.000797, -0.001497
49.060932, -0.002197, -0.001611, -0.000745
49.080933, -0.001560, -0.001116, -0.001429
49.100933, -0.001587, -0.001307, -0.001385
49.120934, -0.002085, -0.001075, -0.000977
49.140934, -0.001871, -0.000951, -0.000744
49.160934, -0.001876, -0.000258, -0.001110
49.180935, -0.002057, -0.001216, -0.001296
49.200935, -0.001326, -0.000356, -0.001516
49.220936, -0.001255, -0.000838, -0.000730
49.240936, -0.001485, -0.000301, -0.001095
49.260937, -0.001871, -0.000768, -0.000995
49.280937, -0.001118, -0.000810, -0.000542
49.300938, -0.001898, -0.001028, -0.000790
49.320938, -0.001467, -0.001092, -0.001056
49.340939, -0.001485, -0.000882, -0.000985
49.360939, -0.001554, -0.000661, -0.001118
49.380939, -0.001807, -0.000657, -0.001637
49.400940, -0.001676, -0.001559, -0.001110
49.420940, -0.002317, -0.001076, -0.001323
49.440941, -0.002039, -0.000609, -0.001414
49.460941, -0.001554, -0.000858, -0.000964
49.480942, -0.001234, -0.000608, -0.001117
49.500942, -0.001898, -0.000520, -0.001383
49.520943, -0.001741, -0.000687, -0.001313
49.540943, -0.001260, -0.001237, -0.001353
49.560944, -0.002448, -0.001010, -0.001259
49.580944, -0.001904, -0.000629, -0.001057
49.600945, -0.001672, -0.001139, -0.001060
49.620945, -0.001378, -0.000954, -0.001080
49.640945, -0.001922, -0.000476, -0.001428
49.660946, -0.001352, -0.000347, -0.001167
49.680946, -0.001373, -0.000906, -0.001379
49.700947, -0.001611, -0.000997, -0.001198
49.720947, -0.001280, -0.001488, -0.001289
49.740948, -0.001663, -0.000188, -0.001035
49.760948, -0.001673, -0.001185, -0.000809
49.780949, -0.002042, -0.000910, -0.001186
49.800949, -0.001512, -0.000789, -0.001146
49.820950, -0.001308, -0.000697, -0.001328
49.840950, -0.001671, -0.000173, -0.001280
49.860950, -0.001494, -0.000974, -0.000984
49.880951, -0.001877, -0.000767, -0.000946
49.900951, -0.001383, -0.001349, -0.001610
49.920952, -0.001903, -0.000984, -0.001527
49.940952, -0.001681, -0.001810, -0.001210
49.960953, -0.001425, -0.000648, -0.001281
49.980953, -0.001966, -0.000194, -0.001353
50.000954, -0.002041, -0.000678, -0.001311
50.020954, -0.001671, -0.000815, -0.000941
50.040955, -0.001632, -0.001211, -0.001851
50.060955, -0.002295, -0.001630, -0.001215
50.080956, -0.001664, -0.000857, -0.000689
50.100956, -0.001305, -0.001163, -0.001032
50.120956, -0.001927, -0.001157, -0.000975
50.140957, -0.001742, -0.000767, -0.001130
50.160957, -0.001505, -0.000184, -0.000986
50.180958, -0.001555, -0.000587, -0.000962
50.200958, -0.001402, -0.000100, -0.001418
50.220959, -0.001836, -0.000352, -0.001054
50.240959, -0.001237, -0.000648, -0.001051
50.260960, -0.001102, -0.001087, -0.001540
50.280960, -0.001373, -0.001037, -0.000990
50.300961, -0.001346, -0.000511, -0.001076
50.320961, -0.001373, -0.000531, -0.001196
50.340961, -0.002172, -0.000697, -0.000675
50.360962, -0.001902, -0.000308, -0.001517
50.380962, -0.001451, -0.001201, -0.001176
50.400963, -0.001875, -0.001301, -0.001186
50.420963, -0.002082, -0.000683, -0.001341
50.440964, -0.001791, -0.000508, -0.001244
50.460964, -0.001720, -0.000887, -0.001265
50.480965, -0.000817, -0.000789, -0.000864
50.500965, -0.001665, -0.000451, -0.001167
50.520966, -0.002132, -0.001202, -0.001481
50.540966, -0.001556, -0.000838, -0.001182
50.560966, -0.001238, -0.001000, -0.000521
50.580967, -0.001151, -0.001344, -0.000987
50.600967, -0.001604, -0.000629, -0.001198
50.620968, -0.001586, -0.000763, -0.001476
50.640968, -0.001265, -0.001021, -0.001169
50.660969, -0.001416, -0.001341, -0.000530
50.680969, -0.001677, -0.000879, -0.000927
50.700970, -0.002177, -0.000273, -0.002213
50.720970, -0.001564, -0.000930, -0.001149
50.740971, -0.001577, -0.000977, -0.001058
50.760971, -0.001846, -0.000260, -0.000521
50.780972, -0.001741, -0.000913, -0.000820
50.800972, -0.001472, -0.000877, -0.000778
50.820972, -0.001597, -0.000326, -0.000572
50.840973, -0.001070, -0.001136, -0.000893
50.860973, -0.001578, -0.000460, -0.000665
