t_uk, uk1, uk2, uk3
12.140088, -0.330963, 0.040513, -0.102217
12.160089, -0.338423, 0.031667, -0.041497
12.180089, -0.291474, 0.000621, 0.044753
12.200089, -0.152355, -0.080339, 0.149898
12.220090, -0.093148, -0.149737, 0.259114
12.240090, 0.173662, 0.004753, -0.136942
12.260091, 0.225494, -0.086348, -0.159333
12.280091, 0.173641, -0.177977, -0.134073
12.300092, 0.063587, -0.278945, -0.212170
12.320092, -0.140986, -0.376805, -0.297735
12.340093, -0.397806, -0.415228, -0.412049
12.360093, -0.413580, -0.511689, -0.503088
12.380094, -0.444472, -0.510388, -0.550400
12.400094, -0.473997, -0.442011, -0.581585
12.420094, -0.476768, -0.333228, -0.521029
12.440095, -0.406639, -0.216998, -0.409605
12.460095, -0.306089, -0.106546, -0.271501
12.480096, -0.151194, -0.025678, -0.162986
12.500096, 0.156384, -0.287543, 0.061783
12.520097, 0.283013, -0.297493, 0.165132
12.540097, 0.400230, -0.146819, 0.060321
12.560098, 0.504591, -0.187616, -0.017844
12.580098, 0.497790, -0.212316, -0.145306
12.600099, 0.461456, -0.255895, -0.262296
12.620099, 0.382741, -0.314936, -0.341081
12.640100, 0.265574, -0.382764, -0.378211
12.660100, 0.131478, -0.414382, -0.374647
12.680100, 0.020945, -0.404916, -0.322350
12.700101, -0.044715, -0.355604, -0.268152
12.720101, -0.115160, -0.246084, -0.198481
12.740102, -0.152411, -0.115777, -0.123734
12.760102, -0.165945, -0.039983, -0.001131
12.780103, -0.364840, 0.153963, 0.126804
12.800103, -0.442731, 0.281352, 0.165571
12.820104, -0.467519, 0.334755, 0.219648
12.840104, -0.520919, 0.385771, 0.252286
12.860105, -0.551071, 0.387613, 0.192532
12.880105, -0.516643, 0.317492, 0.076649
12.900105, -0.417663, 0.146419, -0.002194
12.920106, -0.431745, 0.035251, -0.036366
12.940106, -0.488691, -0.079303, -0.022185
12.960107, -0.112268, -0.390756, -0.710549
12.980107, -0.165174, -0.601397, -0.626900
13.000108, -0.406852, -0.686507, -0.237943
13.020108, -0.512357, -0.735323, -0.057777
13.040109, -0.174468, -0.793141, -0.145609
13.060109, -0.076997, -0.634952, -0.217551
13.080110, -0.387907, -0.391116, -0.076963
13.100110, -0.394887, -0.340264, 0.173957
13.120111, -0.210076, -0.045671, 0.348873
13.140111, -0.484991, 0.113539, 0.644465
13.160111, -0.363108, 0.133842, 0.720031
13.180112, -0.273501, 0.174516, 0.771349
13.200112, -0.126759, 0.193242, 0.831248
13.220113, -0.008486, 0.239502, 0.841719
13.240113, -0.031769, 0.071616, 0.592374
13.260114, -0.215689, -0.198851, 0.249209
13.280114, -0.237841, -0.250221, 0.154081
13.300115, -0.182735, -0.222179, 0.222771
13.320115, -0.214387, -0.288833, 0.269017
13.340116, -0.336015, -0.355500, 0.300079
13.360116, -0.354438, -0.180352, 0.330022
13.380116, -0.099104, -0.043762, 0.283343
13.400117, -0.037588, -0.099493, 0.023979
13.420117, 0.048945, -0.029333, -0.104952
13.440118, 0.076347, 0.093089, -0.127033
13.460118, 0.002809, 0.130945, -0.138379
13.480119, -0.020653, 0.095206, -0.083451
13.500119, -0.011750, 0.032210, -0.037856
13.520120, 0.007100, 0.009812, -0.021406
13.540120, 0.012772, 0.001717, -0.020699
13.560121, 0.010420, -0.006927, -0.005892
13.580121, -0.002942, -0.009040, 0.007763
13.600121, -0.015710, -0.005439, 0.015513
13.620122, -0.019411, -0.003719, 0.016358
13.640122, -0.010135, -0.003466, 0.008503
13.660123, 0.001229, -0.004610, 0.000654
13.680123, 0.004689, -0.007833, -0.000910
13.700124, 0.004696, -0.012087, 0.003869
13.720124, 0.004376, -0.012395, 0.003843
13.740125, 0.004263, -0.009614, 0.002801
13.760125, 0.001895, -0.008470, 0.003609
13.780126, -0.000846, 0.002217, -0.003168
13.800126, -0.003910, 0.005635, -0.005942
13.820127, -0.002837, -0.000391, -0.000152
13.840127, 0.000544, -0.006071, 0.002481
13.860127, 0.001495, -0.006635, 0.000719
13.880128, -0.002153, -0.000927, -0.000306
13.900128, -0.002515, 0.001674, -0.002340
13.920129, -0.001242, -0.000290, -0.002804
13.940129, -0.000648, -0.002310, -0.000575
13.960130, -0.001378, -0.002084, -0.000837
13.980130, -0.001536, -0.000447, -0.001678
14.000131, -0.002469, 0.000440, -0.000669
14.020131, -0.001849, -0.000534, -0.000875
14.040132, 0.000199, -0.002556, -0.002126
14.060132, -0.001565, -0.001964, -0.000421
14.080132, -0.002541, -0.001283, -0.000246
14.100133, 0.001568, -0.002211, -0.003392
14.120133, -0.000712, -0.000287, -0.002093
14.140134, -0.005937, 0.000319, 0.002350
14.160134, -0.001168, -0.001617, -0.000579
14.180135, 0.001011, -0.001531, -0.003443
14.200135, -0.002655, -0.000539, -0.000810
14.220136, -0.003368, -0.001138, 0.000213
14.240136, -0.000218, -0.001944, -0.001502
14.260137, -0.000601, -0.001465, -0.001904
14.280137, -0.001972, -0.001074, -0.001292
14.300138, -0.002443, 0.000086, -0.000739
14.320138, -0.002586, -0.000958, -0.000489
14.340138, -0.001443, -0.000192, -0.001689
14.360139, -0.001175, -0.000936, -0.002176
14.380139, -0.001283, -0.000552, -0.001237
14.400140, -0.002088, -0.001512, -0.000768
14.420140, -0.001649, -0.001063, -0.000157
14.440141, -0.001467, -0.001093, -0.001382
14.460141, -0.002426, -0.001012, -0.000168
14.480142, -0.002287, -0.000949, 0.000068
14.500142, -0.000510, -0.001307, -0.002664
14.520143, -0.001033, -0.000498, -0.001733
14.540143, -0.003974, -0.000838, 0.001353
14.560143, -0.001383, -0.002525, -0.000377
14.580144, 0.001039, -0.001833, -0.003103
14.600144, -0.002130, -0.000602, -0.001019
14.620145, -0.002658, -0.001465, -0.000175
14.640145, -0.001129, -0.001437, -0.001450
14.660146, -0.001993, -0.001372, -0.001180
14.680146, -0.002116, -0.001077, -0.001756
14.700147, -0.001402, -0.000515, -0.001739
14.720147, -0.001383, -0.001605, -0.001145
14.740148, -0.000993, -0.002410, -0.000733
14.760148, -0.000923, -0.001814, -0.001675
14.780149, -0.001382, -0.001011, -0.002784
14.800149, -0.002457, -0.000524, -0.001851
14.820149, -0.001510, -0.001306, -0.001173
14.840150, -0.001813, -0.002063, -0.000720
14.860150, -0.000918, -0.001147, -0.001486
14.880151, -0.001196, -0.001051, -0.001931
14.900151, -0.002246, -0.000702, -0.001043
14.920152, -0.001519, -0.001507, -0.000925
14.940152, -0.000811, -0.001703, -0.002199
14.960153, -0.001143, 0.000077, -0.002123
14.980153, -0.001789, -0.000864, -0.001200
15.000154, -0.001874, -0.001247, 0.000043
15.020154, -0.001029, -0.001234, -0.001146
15.040154, -0.000557, -0.001374, -0.002220
15.060155, -0.001963, -0.000220, -0.001262
15.080155, -0.001758, -0.000810, -0.000275
15.100156, -0.000704, -0.000704, -0.001808
15.120156, -0.001074, -0.001293, -0.000796
15.140157, -0.001625, -0.000822, -0.001145
15.160157, -0.001372, -0.000564, -0.001138
15.180158, -0.001197, -0.001328, -0.001817
15.200158, -0.002089, -0.001392, -0.001026
15.220159, -0.000707, -0.001251, -0.000859
15.240159, -0.001337, -0.000869, -0.002041
15.260159, -0.001610, -0.000725, -0.001605
15.280160, -0.001901, -0.001375, -0.001186
15.300160, -0.001491, -0.001196, -0.001518
15.320161, -0.001607, -0.001387, -0.000715
15.340161, -0.001218, -0.000887, -0.001629
15.360162, -0.001491, -0.001033, -0.001675
15.380162, -0.001258, -0.001538, -0.001400
15.400163, -0.001958, -0.000960, -0.000952
15.420163, -0.001605, -0.001098, -0.001513
15.440164, -0.001605, -0.001043, -0.000478
15.460164, -0.001440, -0.001202, -0.000507
15.480165, -0.001054, -0.000976, -0.001071
15.500165, -0.001467, -0.001373, -0.001197
15.520165, -0.000921, -0.001360, -0.001218
15.540166, -0.001440, -0.001372, -0.001127
15.560166, -0.000642, -0.001070, -0.001384
15.580167, -0.001372, -0.000863, -0.001096
15.600167, -0.001308, -0.001215, -0.001474
15.620168, -0.001394, -0.000652, -0.001216
15.640168, -0.001647, -0.001307, -0.001022
15.660169, -0.001556, -0.001637, -0.001776
15.680169, -0.000802, -0.000678, -0.001569
15.700170, -0.001582, -0.000908, -0.001338
15.720170, -0.001033, -0.001070, -0.001583
15.740170, -0.001813, -0.001161, -0.001478
15.760171, -0.001292, -0.001420, -0.001634
15.780171, -0.001348, -0.000703, -0.001126
15.800172, -0.001356, -0.000927, -0.001077
15.820172, -0.001623, -0.000978, -0.000758
15.840173, -0.001581, -0.000427, -0.001468
15.860173, -0.001831, -0.000870, -0.001038
15.880174, -0.001274, -0.000604, -0.000567
15.900174, -0.002202, -0.001120, -0.001067
15.920175, -0.001809, -0.000820, -0.001196
15.940175, -0.001949, -0.001465, -0.000906
15.960176, -0.001260, -0.001278, -0.000795
15.980176, -0.001165, -0.001025, -0.000863
16.000175, -0.001144, -0.000961, -0.001415
16.020176, -0.001081, -0.001279, -0.001116
16.040176, -0.001489, -0.001001, -0.001358
16.060177, -0.001510, -0.000885, -0.001490
16.080177, -0.001076, -0.000929, -0.001442
16.100178, -0.000801, -0.001128, -0.000887
16.120178, -0.001740, -0.001158, -0.000833
16.140179, -0.001564, -0.001585, -0.001498
16.160179, -0.001655, -0.001091, -0.001405
16.180180, -0.000848, -0.001435, -0.000732
16.200180, -0.001535, -0.001704, -0.001407
16.220181, -0.000715, -0.000645, -0.001247
16.240181, -0.000964, -0.000979, -0.001596
16.260181, -0.001997, -0.001012, -0.001407
16.280182, -0.001650, -0.000699, -0.001332
16.300182, -0.001128, -0.001348, -0.001634
16.320183, -0.001674, -0.001096, -0.001271
16.340183, -0.001805, -0.000950, -0.000416
16.360184, -0.001172, -0.001563, -0.001377
16.380184, -0.001236, -0.001342, -0.000481
16.400185, -0.001759, -0.000779, -0.000323
16.420185, -0.001037, -0.001281, -0.001788
16.440186, -0.000698, -0.001107, -0.002469
16.460186, -0.002607, -0.000287, -0.000328
16.480186, -0.001474, -0.001389, -0.002468
16.500187, -0.000124, -0.001541, -0.002857
16.520187, -0.003201, 0.000062, -0.000030
16.540188, -0.001192, -0.001231, -0.000966
16.560188, 0.000620, -0.001043, -0.002180
16.580189, -0.001582, -0.001306, -0.001266
16.600189, -0.001834, -0.001649, -0.000743
16.620190, -0.001193, -0.001805, -0.000896
16.640190, -0.001675, -0.001346, -0.001109
16.660191, -0.000851, -0.000955, -0.001712
16.680191, -0.001403, -0.000262, -0.001808
16.700191, -0.001834, -0.000731, -0.001584
16.720192, -0.000740, -0.001298, -0.002182
16.740192, -0.000986, -0.001349, -0.000842
16.760193, -0.002611, -0.001252, 0.000005
16.780193, -0.001187, -0.001330, -0.001377
16.800194, -0.000706, -0.000930, -0.001692
16.820194, -0.002083, -0.000285, -0.001680
16.840195, -0.001789, -0.000605, -0.001195
16.860195, -0.001507, -0.001092, -0.000597
16.880196, -0.001352, -0.000839, -0.001098
16.900196, -0.001308, -0.001158, -0.001477
16.920197, -0.001724, -0.000533, -0.001055
16.940197, -0.002090, -0.000879, -0.001133
16.960197, -0.001210, -0.001352, -0.001242
16.980198, -0.001712, -0.000684, -0.001339
17.000198, -0.001926, -0.001055, -0.000995
17.020199, -0.000899, -0.001586, -0.001695
17.040199, -0.001580, -0.001104, -0.001933
17.060200, -0.001695, -0.000667, -0.000778
17.080200, -0.001138, -0.001260, -0.001262
17.100201, -0.001950, -0.001484, -0.000885
17.120201, -0.002060, -0.000215, -0.001075
17.140202, -0.001119, -0.000906, -0.000867
17.160202, -0.000919, -0.001442, -0.001252
17.180202, -0.002062, -0.000998, -0.000695
17.200203, -0.001076, -0.000999, -0.001185
17.220203, -0.001425, -0.001468, -0.001357
17.240204, -0.001546, -0.000878, -0.001218
17.260204, -0.001630, -0.000770, -0.001216
17.280205, -0.001173, -0.000829, -0.001029
17.300205, -0.000848, -0.001307, -0.001626
17.320206, -0.001768, -0.001511, -0.001227
17.340206, -0.001670, -0.001146, -0.001245
17.360207, -0.000946, -0.001240, -0.002270
17.380207, -0.001804, -0.001233, -0.000648
17.400208, -0.001834, -0.000870, -0.001496
17.420208, -0.000463, -0.000868, -0.002445
17.440208, -0.001221, -0.000882, -0.001486
17.460209, -0.002218, -0.000577, -0.000358
17.480209, -0.000849, -0.001371, -0.001351
17.500210, -0.001833, -0.000848, -0.001935
17.520210, -0.001904, -0.000797, -0.001171
17.540211, -0.001096, -0.000651, -0.001022
17.560211, -0.001141, -0.000667, -0.000796
17.580212, -0.001579, -0.001022, -0.000736
17.600212, -0.001329, -0.001173, -0.001512
17.620213, -0.001263, -0.001347, -0.001172
17.640213, -0.001323, -0.001093, -0.000917
17.660213, -0.001145, -0.001721, -0.001174
17.680214, -0.001389, -0.000254, -0.000701
17.700214, -0.001583, -0.001211, -0.001318
17.720215, -0.001073, -0.001001, -0.001137
17.740215, -0.001102, -0.001193, -0.001623
17.760216, -0.001380, -0.001399, -0.001677
17.780216, -0.001062, -0.001860, -0.001934
17.800217, -0.002203, -0.001261, -0.001482
17.820217, -0.000965, -0.000864, -0.001456
17.840218, -0.001375, -0.000729, -0.001856
17.860218, -0.001855, -0.000681, -0.001354
17.880219, -0.000979, -0.001061, -0.000614
17.900219, -0.000940, -0.001274, -0.001165
17.920219, -0.001373, -0.001181, -0.000712
17.940220, -0.002017, -0.001629, -0.001419
17.960220, -0.001376, -0.000669, -0.001152
17.980221, -0.001375, -0.000624, -0.000776
18.000221, -0.001564, -0.001251, -0.001065
18.020222, -0.001029, -0.001205, -0.001263
18.040222, -0.000970, -0.000995, -0.001392
18.060223, -0.001788, -0.001272, -0.000540
18.080223, -0.001216, -0.000930, -0.001193
18.100224, -0.001172, -0.001259, -0.001368
18.120224, -0.001650, -0.001054, -0.001214
18.140224, -0.001062, -0.001229, -0.001745
18.160225, -0.001375, -0.001088, -0.000913
18.180225, -0.000958, -0.001341, -0.000730
18.200226, -0.000778, -0.000623, -0.001553
18.220226, -0.002151, -0.000307, -0.001291
18.240227, -0.001254, -0.000905, -0.000754
18.260227, -0.001473, -0.001068, -0.001452
18.280228, -0.001818, -0.001337, -0.001725
18.300228, -0.001649, -0.000794, -0.001519
18.320229, -0.001352, -0.000889, -0.001649
18.340229, -0.001214, -0.001248, -0.000939
18.360229, -0.001443, -0.001122, -0.001425
18.380230, -0.001350, -0.000672, -0.001144
18.400230, -0.001354, -0.001092, -0.001308
18.420231, -0.001470, -0.001278, -0.001264
18.440231, -0.001147, -0.000994, -0.000792
18.460232, -0.001354, -0.001090, -0.001541
18.480232, -0.001122, -0.001303, -0.001170
18.500233, -0.001310, -0.001232, -0.001335
18.520233, -0.001676, -0.001159, -0.000900
18.540234, -0.000906, -0.000532, -0.001166
18.560234, -0.001598, -0.001345, -0.000742
18.580235, -0.001262, -0.001139, -0.000936
18.600235, -0.000937, -0.000679, -0.001532
18.620235, -0.001668, -0.001423, -0.001065
18.640236, -0.001355, -0.001121, -0.001496
18.660236, -0.001349, -0.000472, -0.001577
18.680237, -0.002066, -0.000817, -0.001156
18.700237, -0.001810, -0.001182, -0.001015
18.720238, -0.001718, -0.001042, -0.001150
18.740238, -0.002035, -0.000650, -0.000788
18.760239, -0.001514, -0.001460, -0.000736
18.780239, -0.001562, -0.000724, -0.001305
18.800240, -0.001079, -0.000926, -0.001051
18.820240, -0.001747, -0.001872, -0.001339
18.840240, -0.001648, -0.000958, -0.001007
18.860241, -0.001374, -0.001354, -0.001031
18.880241, -0.001303, -0.001071, -0.001262
18.900242, -0.001747, -0.000912, -0.001523
18.920242, -0.001657, -0.001234, -0.002009
18.940243, -0.001349, -0.001047, -0.000847
18.960243, -0.001289, -0.000944, -0.000798
18.980244, -0.001360, -0.001376, -0.001004
19.000244, -0.001372, -0.001297, -0.001010
19.020245, -0.001281, -0.001304, -0.001080
19.040245, -0.001098, -0.001086, -0.000728
19.060246, -0.001815, -0.000947, -0.001273
19.080246, -0.001262, -0.001170, -0.001426
19.100246, -0.001577, -0.001218, -0.001241
19.120247, -0.001536, -0.001300, -0.001083
19.140247, -0.001333, -0.001507, -0.001078
19.160248, -0.001448, -0.001070, -0.001260
19.180248, -0.001281, -0.000676, -0.001631
19.200249, -0.001855, -0.001120, -0.001156
19.220249, -0.001604, -0.000931, -0.001169
19.240250, -0.001873, -0.000842, -0.001130
19.260250, -0.001218, -0.000588, -0.001901
19.280251, -0.001215, -0.000723, -0.001879
19.300251, -0.001263, -0.001021, -0.001561
19.320251, -0.001552, -0.000934, -0.000870
19.340252, -0.001051, -0.001189, -0.001241
19.360252, -0.001470, -0.000768, -0.001355
19.380253, -0.000873, -0.001181, -0.001208
19.400253, -0.001244, -0.001627, -0.001059
19.420254, -0.001451, -0.001581, -0.001172
19.440254, -0.001221, -0.000863, -0.001256
19.460255, -0.001127, -0.001416, -0.001124
19.480255, -0.001695, -0.000770, -0.001282
19.500256, -0.001279, -0.001115, -0.000554
19.520256, -0.001373, -0.001331, -0.001288
19.540257, -0.001052, -0.001143, -0.001328
19.560257, -0.001485, -0.000951, -0.000826
19.580257, -0.001378, -0.001283, -0.001520
19.600258, -0.001564, -0.001349, -0.001636
19.620258, -0.000890, -0.001320, -0.001028
19.640259, -0.001188, -0.000953, -0.001078
19.660259, -0.001178, -0.001232, -0.001698
19.680260, -0.000898, -0.001464, -0.001581
19.700260, -0.001351, -0.000825, -0.001909
19.720261, -0.002269, -0.001117, -0.000859
19.740261, -0.001611, -0.001281, -0.001559
19.760262, -0.001144, -0.001321, -0.001120
19.780262, -0.001215, -0.001417, -0.000780
19.800262, -0.001183, -0.001392, -0.000665
19.820263, -0.001149, -0.000947, -0.001145
19.840263, -0.001306, -0.000646, -0.000747
19.860264, -0.001258, -0.001207, -0.001029
19.880264, -0.001744, -0.001530, -0.001113
19.900265, -0.001236, -0.001308, -0.001309
19.920265, -0.001120, -0.000998, -0.000867
19.940266, -0.001188, -0.000657, -0.001395
19.960266, -0.001860, -0.001240, -0.001316
19.980267, -0.001170, -0.001294, -0.000713
20.000267, -0.001351, -0.000667, -0.000610
20.020267, -0.001510, -0.001512, -0.001062
20.040268, -0.001764, -0.000927, -0.000571
20.060268, -0.001806, -0.000915, -0.001196
20.080269, -0.002018, -0.000869, -0.001434
20.100269, -0.002288, -0.000890, -0.001206
20.120270, -0.001237, -0.001116, -0.000979
20.140270, -0.001013, -0.001414, -0.000934
20.160271, -0.001630, -0.001766, -0.000762
20.180271, -0.001439, -0.000791, -0.001121
20.200272, -0.001605, -0.001029, -0.001587
20.220272, -0.001610, -0.000981, -0.001654
20.240273, -0.001902, -0.001609, -0.001410
20.260273, -0.001601, -0.000956, -0.000964
20.280273, -0.000919, -0.001279, -0.001301
20.300274, -0.001423, -0.001462, -0.001086
20.320274, -0.001344, -0.001586, -0.001202
20.340275, -0.001443, -0.000981, -0.001289
20.360275, -0.001902, -0.000984, -0.001686
20.380276, -0.001325, -0.000811, -0.001077
20.400276, -0.001559, -0.000978, -0.001031
20.420277, -0.001218, -0.001464, -0.001244
20.440277, -0.001671, -0.000566, -0.001677
20.460278, -0.001768, -0.000774, -0.001798
20.480278, -0.001649, -0.000548, -0.002046
20.500278, -0.001920, -0.001282, -0.000948
20.520279, -0.001520, -0.001319, -0.001132
20.540279, -0.000839, -0.001078, -0.000295
20.560280, -0.001470, -0.001237, -0.001292
20.580280, -0.001565, -0.001655, -0.001567
20.600281, -0.001582, -0.000823, -0.001931
20.620281, -0.001301, -0.000139, -0.001300
20.640282, -0.001287, -0.001016, -0.000774
20.660282, -0.001636, -0.001286, -0.001727
20.680283, -0.001998, -0.000947, -0.000905
20.700283, -0.000916, -0.001436, -0.001209
20.720284, -0.001811, -0.000843, -0.001121
20.740284, -0.000823, -0.000854, -0.000927
20.760284, -0.001099, -0.000555, -0.001161
20.780285, -0.001463, -0.001283, -0.001124
20.800285, -0.001950, -0.000654, -0.001267
20.820286, -0.001598, -0.000605, -0.000899
20.840286, -0.001224, -0.001563, -0.001729
20.860287, -0.001514, -0.001051, -0.001770
20.880287, -0.002020, -0.001840, -0.001326
20.900288, -0.001510, -0.001091, -0.000877
20.920288, -0.001127, -0.001465, -0.001193
20.940289, -0.001394, -0.001185, -0.000572
20.960289, -0.001905, -0.000828, -0.001400
20.980289, -0.000849, -0.000977, -0.001392
21.000290, -0.000964, -0.001022, -0.001300
21.020290, -0.001351, -0.001160, -0.001199
21.040291, -0.001350, -0.001186, -0.001077
21.060291, -0.001179, -0.001138, -0.001699
21.080292, -0.001608, -0.001533, -0.000802
21.100292, -0.001574, -0.001560, -0.000972
21.120293, -0.001304, -0.000559, -0.001210
21.140293, -0.001557, -0.000461, -0.000776
21.160294, -0.001444, -0.000309, -0.001463
21.180294, -0.001621, -0.000565, -0.001451
21.200294, -0.000961, -0.001049, -0.001300
21.220295, -0.001051, -0.000745, -0.001120
21.240295, -0.001400, -0.000489, -0.001122
21.260296, -0.001320, -0.001378, -0.001906
21.280296, -0.001281, -0.000970, -0.000761
21.300297, -0.001797, -0.000747, -0.001401
21.320297, -0.001239, -0.001297, -0.001258
