t_g, g1, g2, g3
12.140088, 0.883439, -1.194030, 0.143475
12.160089, 0.883271, -1.162303, 0.082156
12.180089, 0.867579, -1.121129, 0.037915
12.200089, 0.834113, -1.094558, 0.025184
12.220090, 0.796827, -1.080263, 0.029098
12.240090, 0.745918, -1.164302, 0.015853
12.260091, 0.762940, -1.201304, 0.035867
12.280091, 0.768232, -1.243246, 0.049000
12.300092, 0.772687, -1.261837, 0.066026
12.320092, 0.780555, -1.295778, 0.027891
12.340093, 0.773400, -1.292417, -0.007771
12.360093, 0.811883, -1.293588, -0.011441
12.380094, 0.850654, -1.298289, -0.047276
12.400094, 0.881859, -1.299973, -0.080865
12.420094, 0.927468, -1.280693, -0.117987
12.440095, 0.970293, -1.270496, -0.158420
12.460095, 0.998857, -1.243922, -0.195345
12.480096, 1.004119, -1.241128, -0.219100
12.500096, 0.940935, -1.264334, -0.101553
12.520097, 0.938614, -1.286549, -0.033579
12.540097, 0.917065, -1.321558, 0.009917
12.560098, 0.897784, -1.394992, 0.103027
12.580098, 0.900784, -1.475852, 0.204491
12.600099, 0.913237, -1.566223, 0.295946
12.620099, 0.922946, -1.646060, 0.381983
12.640100, 0.942846, -1.719002, 0.457213
12.660100, 0.949542, -1.774852, 0.514530
12.680100, 0.956535, -1.801431, 0.550107
12.700101, 0.970612, -1.820935, 0.565180
12.720101, 0.991448, -1.823410, 0.565840
12.740102, 0.987965, -1.819748, 0.555943
12.760102, 0.983867, -1.776442, 0.520587
12.780103, 0.989672, -1.699648, 0.415391
12.800103, 0.999610, -1.622548, 0.291306
12.820104, 1.004471, -1.540727, 0.179687
12.840104, 1.000684, -1.441074, 0.056283
12.860105, 1.008170, -1.352906, -0.059022
12.880105, 1.017479, -1.282860, -0.148727
12.900105, 1.029995, -1.236996, -0.196863
12.920106, 1.026672, -1.178404, -0.247602
12.940106, 1.003361, -1.112533, -0.310771
12.960107, 0.881212, -1.295610, -0.134633
12.980107, 0.875840, -1.296823, -0.085490
13.000108, 0.867365, -1.220394, -0.071923
13.020108, 0.810959, -1.135017, -0.051465
13.040109, 0.722651, -1.265248, 0.132421
13.060109, 0.735232, -1.285587, 0.093581
13.080110, 0.751872, -1.159855, 0.060782
13.100110, 0.721705, -1.090158, 0.094882
13.120111, 0.670263, -1.021533, 0.086586
13.140111, 0.574095, -0.814241, -0.070071
13.160111, 0.501332, -0.748652, -0.145494
13.180112, 0.415755, -0.643221, -0.207439
13.200112, 0.336346, -0.542426, -0.239995
13.220113, 0.287495, -0.469975, -0.275709
13.240113, 0.210671, -0.425131, -0.267781
13.260114, 0.116034, -0.376308, -0.260442
13.280114, 0.070123, -0.341673, -0.271378
13.300115, 0.017771, -0.306873, -0.269052
13.320115, -0.047539, -0.250496, -0.255558
13.340116, -0.115194, -0.179901, -0.257802
13.360116, -0.162691, -0.058131, -0.303172
13.380116, -0.219378, -0.028149, -0.313387
13.400117, -0.227849, -0.037657, -0.306454
13.420117, -0.217645, -0.071111, -0.285863
13.440118, -0.192365, -0.097861, -0.288320
13.460118, -0.167395, -0.110285, -0.314244
13.480119, -0.145927, -0.115200, -0.340892
13.500119, -0.134079, -0.116426, -0.343787
13.520120, -0.126224, -0.117345, -0.344523
13.540120, -0.126470, -0.126657, -0.346929
13.560121, -0.121866, -0.128951, -0.348125
13.580121, -0.116148, -0.125519, -0.349669
13.600121, -0.115304, -0.121921, -0.355799
13.620122, -0.118434, -0.117074, -0.361804
13.640122, -0.117562, -0.118331, -0.365405
13.660123, -0.118279, -0.118935, -0.370224
13.680123, -0.117563, -0.122336, -0.367541
13.700124, -0.119056, -0.121964, -0.365345
13.720124, -0.121958, -0.121428, -0.366850
13.740125, -0.124311, -0.119684, -0.367791
13.760125, -0.125494, -0.118778, -0.368183
13.780126, -0.128789, -0.125201, -0.373055
13.800126, -0.128577, -0.126209, -0.377247
13.820127, -0.128703, -0.128293, -0.380065
13.840127, -0.127564, -0.126660, -0.378986
13.860127, -0.129876, -0.128268, -0.379212
13.880128, -0.128394, -0.126452, -0.381842
13.900128, -0.130631, -0.127697, -0.384070
13.920129, -0.126733, -0.128214, -0.382862
13.940129, -0.126529, -0.132785, -0.387203
13.960130, -0.123745, -0.134211, -0.384190
13.980130, -0.121019, -0.138704, -0.386039
14.000131, -0.118456, -0.139309, -0.388078
14.020131, -0.119236, -0.142572, -0.389102
14.040132, -0.116595, -0.143796, -0.389487
14.060132, -0.113907, -0.142469, -0.388332
14.080132, -0.112768, -0.137772, -0.388041
14.100133, -0.110584, -0.140967, -0.387639
14.120133, -0.110396, -0.141012, -0.391317
14.140134, -0.109148, -0.141119, -0.396545
14.160134, -0.109192, -0.143129, -0.396986
14.180135, -0.104304, -0.144734, -0.398451
14.200135, -0.104079, -0.141742, -0.400787
14.220136, -0.105621, -0.145050, -0.398766
14.240136, -0.105155, -0.143267, -0.397317
14.260137, -0.105239, -0.144384, -0.399404
14.280137, -0.102919, -0.145862, -0.401752
14.300138, -0.102509, -0.144504, -0.401480
14.320138, -0.103003, -0.141671, -0.401598
14.340138, -0.101691, -0.140040, -0.405036
14.360139, -0.097875, -0.139179, -0.406272
14.380139, -0.095632, -0.142273, -0.405418
14.400140, -0.094315, -0.143542, -0.408768
14.420140, -0.091729, -0.144161, -0.410065
14.440141, -0.090301, -0.145996, -0.411705
14.460141, -0.091644, -0.147109, -0.411362
14.480142, -0.088539, -0.147789, -0.412468
14.500142, -0.089246, -0.150099, -0.414549
14.520143, -0.086708, -0.151039, -0.417084
14.540143, -0.084138, -0.151293, -0.420463
14.560143, -0.080852, -0.150750, -0.422402
14.580144, -0.078826, -0.152859, -0.422572
14.600144, -0.073032, -0.153184, -0.424252
14.620145, -0.074187, -0.149045, -0.425025
14.640145, -0.073796, -0.151388, -0.429716
14.660146, -0.076994, -0.151769, -0.429014
14.680146, -0.075848, -0.151271, -0.428861
14.700147, -0.079453, -0.155384, -0.431969
14.720147, -0.078801, -0.157491, -0.435971
14.740148, -0.079794, -0.160830, -0.435116
14.760148, -0.080440, -0.162734, -0.436120
14.780149, -0.076628, -0.164716, -0.435187
14.800149, -0.077538, -0.169255, -0.439029
14.820149, -0.077372, -0.168927, -0.439164
14.840150, -0.074149, -0.172299, -0.440138
14.860150, -0.070937, -0.174174, -0.443344
14.880151, -0.073002, -0.172135, -0.441680
14.900151, -0.068496, -0.170278, -0.444371
14.920152, -0.065468, -0.172708, -0.444399
14.940152, -0.067146, -0.169863, -0.444424
14.960153, -0.064767, -0.170453, -0.445327
14.980153, -0.065300, -0.172165, -0.446026
15.000154, -0.065379, -0.176383, -0.446999
15.020154, -0.065750, -0.178444, -0.445096
15.040154, -0.064138, -0.177476, -0.446333
15.060155, -0.065468, -0.175177, -0.450445
15.080155, -0.069055, -0.174215, -0.455461
15.100156, -0.072039, -0.174749, -0.453914
15.120156, -0.073462, -0.178283, -0.455374
15.140157, -0.074117, -0.180416, -0.457301
15.160157, -0.073258, -0.181222, -0.454216
15.180158, -0.071613, -0.184086, -0.453975
15.200158, -0.071730, -0.184805, -0.452935
15.220159, -0.072228, -0.184765, -0.453249
15.240159, -0.072044, -0.185605, -0.458678
15.260159, -0.068407, -0.187556, -0.461257
15.280160, -0.068312, -0.187431, -0.461594
15.300160, -0.067997, -0.185206, -0.460190
15.320161, -0.067737, -0.186385, -0.458391
15.340161, -0.065476, -0.185095, -0.457656
15.360162, -0.062325, -0.185359, -0.455026
15.380162, -0.060293, -0.185478, -0.454592
15.400163, -0.059994, -0.182567, -0.457554
15.420163, -0.060569, -0.184205, -0.455582
15.440164, -0.059859, -0.183430, -0.456207
15.460164, -0.060612, -0.182950, -0.453370
15.480165, -0.060767, -0.183559, -0.452091
15.500165, -0.060059, -0.185648, -0.454168
15.520165, -0.059747, -0.186748, -0.458172
15.540166, -0.057623, -0.189232, -0.459374
15.560166, -0.058982, -0.189933, -0.457328
15.580167, -0.058500, -0.190544, -0.455871
15.600167, -0.057673, -0.186121, -0.457003
15.620168, -0.056132, -0.187377, -0.455670
15.640168, -0.055857, -0.187480, -0.455559
15.660169, -0.052912, -0.189442, -0.457079
15.680169, -0.050818, -0.192859, -0.458811
15.700170, -0.050665, -0.190253, -0.455983
15.720170, -0.053068, -0.192012, -0.458143
15.740170, -0.052227, -0.193563, -0.458377
15.760171, -0.053928, -0.195028, -0.457803
15.780171, -0.054170, -0.196512, -0.459573
15.800172, -0.054506, -0.197204, -0.459100
15.820172, -0.056760, -0.195751, -0.459117
15.840173, -0.058774, -0.196452, -0.459764
15.860173, -0.056710, -0.195259, -0.459641
15.880174, -0.058620, -0.195000, -0.457868
15.900174, -0.057261, -0.195112, -0.460670
15.920175, -0.055673, -0.194168, -0.460829
15.940175, -0.054360, -0.195635, -0.462464
15.960176, -0.056021, -0.198231, -0.461262
15.980176, -0.054952, -0.194394, -0.459449
16.000175, -0.055198, -0.196191, -0.457429
16.020176, -0.059158, -0.199671, -0.459234
16.040176, -0.058417, -0.199826, -0.456587
16.060177, -0.059327, -0.197552, -0.453899
16.080177, -0.063014, -0.202143, -0.452903
16.100178, -0.064203, -0.202801, -0.452261
16.120178, -0.065104, -0.203063, -0.450589
16.140179, -0.063465, -0.202016, -0.450792
16.160179, -0.065410, -0.198690, -0.450520
16.180180, -0.067038, -0.197224, -0.452630
16.200180, -0.067638, -0.198316, -0.446918
16.220181, -0.066196, -0.196950, -0.449036
16.240181, -0.066588, -0.193116, -0.450205
16.260181, -0.064933, -0.194056, -0.447983
16.280182, -0.063948, -0.195493, -0.448540
16.300182, -0.066063, -0.195860, -0.447718
16.320183, -0.065156, -0.198734, -0.448705
16.340183, -0.068433, -0.197092, -0.451535
16.360184, -0.069052, -0.200297, -0.448242
16.380184, -0.067564, -0.198661, -0.445243
16.400185, -0.068921, -0.196411, -0.447024
16.420185, -0.067438, -0.195322, -0.446597
16.440186, -0.070025, -0.198287, -0.448018
16.460186, -0.073687, -0.196566, -0.445729
16.480186, -0.072087, -0.193112, -0.444623
16.500187, -0.074281, -0.192085, -0.443012
16.520187, -0.073781, -0.189363, -0.442717
16.540188, -0.073340, -0.189780, -0.440316
16.560188, -0.070630, -0.189991, -0.438018
16.580189, -0.069878, -0.190677, -0.440371
16.600189, -0.068615, -0.191851, -0.440156
16.620190, -0.066591, -0.190697, -0.443993
16.640190, -0.066688, -0.188531, -0.442077
16.660191, -0.066024, -0.188957, -0.444406
16.680191, -0.065347, -0.187750, -0.444275
16.700191, -0.065122, -0.184569, -0.447042
16.720192, -0.068571, -0.182299, -0.446579
16.740192, -0.066029, -0.182611, -0.444360
16.760193, -0.068732, -0.183678, -0.445566
16.780193, -0.070377, -0.185446, -0.447316
16.800194, -0.069200, -0.185106, -0.447170
16.820194, -0.070604, -0.188405, -0.445633
16.840195, -0.070534, -0.192934, -0.445171
16.860195, -0.068539, -0.191368, -0.446851
16.880196, -0.068709, -0.191187, -0.446419
16.900196, -0.067993, -0.191865, -0.444720
16.920197, -0.066269, -0.191335, -0.443132
16.940197, -0.061327, -0.191386, -0.447690
16.960197, -0.061416, -0.194840, -0.447662
16.980198, -0.060116, -0.195111, -0.446026
17.000198, -0.058837, -0.193347, -0.446827
17.020199, -0.057356, -0.194615, -0.444161
17.040199, -0.054598, -0.192672, -0.446362
17.060200, -0.050656, -0.192120, -0.446280
17.080200, -0.049556, -0.191916, -0.445313
17.100201, -0.050415, -0.192189, -0.443828
17.120201, -0.050999, -0.194108, -0.445654
17.140202, -0.051294, -0.197195, -0.445245
17.160202, -0.053509, -0.196671, -0.443997
17.180202, -0.054403, -0.199746, -0.445862
17.200203, -0.057343, -0.199748, -0.450266
17.220203, -0.059692, -0.196645, -0.447023
17.240204, -0.062465, -0.194123, -0.446966
17.260204, -0.061420, -0.192475, -0.445098
17.280205, -0.059335, -0.197587, -0.445973
17.300205, -0.058665, -0.198773, -0.446825
17.320206, -0.056866, -0.198347, -0.444354
17.340206, -0.055089, -0.201241, -0.438947
17.360207, -0.051892, -0.202352, -0.439486
17.380207, -0.050630, -0.204211, -0.438693
17.400208, -0.049676, -0.208241, -0.441656
17.420208, -0.049040, -0.213461, -0.442912
17.440208, -0.049347, -0.212359, -0.443765
17.460209, -0.049094, -0.214352, -0.445540
17.480209, -0.043918, -0.213404, -0.447384
17.500210, -0.045543, -0.213891, -0.448430
17.520210, -0.044782, -0.211538, -0.449709
17.540211, -0.042359, -0.209468, -0.447965
17.560211, -0.042747, -0.209733, -0.447937
17.580212, -0.045298, -0.211684, -0.445973
17.600212, -0.048016, -0.210046, -0.448734
17.620213, -0.049056, -0.208852, -0.448166
17.640213, -0.050188, -0.209250, -0.449141
17.660213, -0.048824, -0.207346, -0.452347
17.680214, -0.049043, -0.203224, -0.449784
17.700214, -0.049003, -0.202723, -0.448740
17.720215, -0.051547, -0.202075, -0.443083
17.740215, -0.054039, -0.192942, -0.438269
17.760216, -0.053065, -0.191875, -0.433597
17.780216, -0.057020, -0.196718, -0.435900
17.800217, -0.057106, -0.196868, -0.436679
17.820217, -0.057582, -0.190947, -0.439053
17.840218, -0.055295, -0.190135, -0.438936
17.860218, -0.057627, -0.188185, -0.439011
17.880219, -0.057538, -0.189834, -0.439265
17.900219, -0.054619, -0.189531, -0.436223
17.920219, -0.055409, -0.186044, -0.435535
17.940220, -0.055783, -0.185641, -0.435987
17.960220, -0.052295, -0.185777, -0.437256
17.980221, -0.049741, -0.185282, -0.439607
18.000221, -0.048471, -0.186539, -0.440640
18.020222, -0.049742, -0.185427, -0.440482
18.040222, -0.047980, -0.182842, -0.438674
18.060223, -0.049697, -0.179002, -0.441145
18.080223, -0.049872, -0.180058, -0.438858
18.100224, -0.048888, -0.179168, -0.441212
18.120224, -0.048837, -0.179307, -0.443899
18.140224, -0.049123, -0.179933, -0.447354
18.160225, -0.049427, -0.178943, -0.448380
18.180225, -0.050372, -0.176601, -0.450230
18.200226, -0.051106, -0.178220, -0.452029
18.220226, -0.048138, -0.182166, -0.452595
18.240227, -0.047157, -0.181857, -0.454376
18.260227, -0.047482, -0.183454, -0.454330
18.280228, -0.044194, -0.182490, -0.456307
18.300228, -0.046805, -0.182641, -0.457128
18.320229, -0.047257, -0.179602, -0.456999
18.340229, -0.047846, -0.178465, -0.459562
18.360229, -0.052213, -0.178819, -0.456849
18.380230, -0.055624, -0.180219, -0.457249
18.400230, -0.051877, -0.177125, -0.459882
18.420231, -0.055367, -0.175673, -0.461591
18.440231, -0.053793, -0.176045, -0.460807
18.460232, -0.054290, -0.174364, -0.461892
18.480232, -0.054932, -0.172405, -0.458381
18.500233, -0.054793, -0.168580, -0.454930
18.520233, -0.054897, -0.166167, -0.455658
18.540234, -0.054671, -0.167135, -0.457981
18.560234, -0.052492, -0.165245, -0.456397
18.580235, -0.053626, -0.166625, -0.460794
18.600235, -0.053510, -0.169033, -0.459872
18.620235, -0.057303, -0.169516, -0.463873
18.640236, -0.058445, -0.172031, -0.465315
18.660236, -0.058626, -0.173473, -0.465077
18.680237, -0.059480, -0.174242, -0.464827
18.700237, -0.059348, -0.174825, -0.464854
18.720238, -0.055474, -0.177880, -0.465941
18.740238, -0.054776, -0.178065, -0.467761
18.760239, -0.056952, -0.176775, -0.469076
18.780239, -0.057414, -0.175896, -0.472468
18.800240, -0.056497, -0.175855, -0.475795
18.820240, -0.055355, -0.175129, -0.474216
18.840240, -0.054843, -0.177080, -0.473386
18.860241, -0.048884, -0.179628, -0.474462
18.880241, -0.050522, -0.181917, -0.477381
18.900242, -0.052993, -0.183392, -0.478374
18.920242, -0.054518, -0.179759, -0.476588
18.940243, -0.054190, -0.178515, -0.475271
18.960243, -0.053870, -0.179130, -0.473917
18.980244, -0.053664, -0.178250, -0.469841
19.000244, -0.057665, -0.180162, -0.468313
19.020245, -0.057413, -0.178072, -0.467854
19.040245, -0.055488, -0.177865, -0.469812
19.060246, -0.053288, -0.178612, -0.466870
19.080246, -0.051663, -0.176428, -0.464761
19.100246, -0.050859, -0.172557, -0.462144
19.120247, -0.049103, -0.172979, -0.459706
19.140247, -0.047412, -0.174840, -0.459899
19.160248, -0.044544, -0.174603, -0.460229
19.180248, -0.042699, -0.173101, -0.459924
19.200249, -0.044491, -0.178808, -0.457368
19.220249, -0.043276, -0.181652, -0.457469
19.240250, -0.041800, -0.183409, -0.458021
19.260250, -0.039848, -0.183444, -0.456294
19.280251, -0.038893, -0.182607, -0.455099
19.300251, -0.039688, -0.184221, -0.455791
19.320251, -0.039923, -0.185926, -0.454331
19.340252, -0.039726, -0.189507, -0.453496
19.360252, -0.041112, -0.189548, -0.456884
19.380253, -0.042578, -0.185574, -0.460929
19.400253, -0.042351, -0.186264, -0.460037
19.420254, -0.042750, -0.185795, -0.462142
19.440254, -0.041912, -0.186268, -0.464259
19.460255, -0.043043, -0.186208, -0.466665
19.480255, -0.044943, -0.186646, -0.470293
19.500256, -0.042050, -0.187102, -0.467566
19.520256, -0.042149, -0.189065, -0.467917
19.540257, -0.041602, -0.191137, -0.471622
19.560257, -0.040380, -0.193134, -0.468425
19.580257, -0.043741, -0.190382, -0.469961
19.600258, -0.039844, -0.188170, -0.470092
19.620258, -0.039568, -0.192593, -0.468825
19.640259, -0.039901, -0.193655, -0.469317
19.660259, -0.037204, -0.191427, -0.468734
19.680260, -0.035342, -0.192053, -0.466222
19.700260, -0.035383, -0.190617, -0.466470
19.720261, -0.036819, -0.190269, -0.464914
19.740261, -0.035825, -0.190470, -0.463671
19.760262, -0.037031, -0.188853, -0.462461
19.780262, -0.033191, -0.186370, -0.464458
19.800262, -0.032526, -0.187309, -0.461133
19.820263, -0.030033, -0.190076, -0.462986
19.840263, -0.028558, -0.188237, -0.464565
19.860264, -0.027978, -0.186500, -0.465043
19.880264, -0.027063, -0.184707, -0.465836
19.900265, -0.027807, -0.182380, -0.464568
19.920265, -0.030643, -0.181385, -0.466505
19.940266, -0.028874, -0.181786, -0.466236
19.960266, -0.031351, -0.180424, -0.468049
19.980267, -0.032064, -0.179013, -0.464098
20.000267, -0.030579, -0.181270, -0.465466
20.020267, -0.029929, -0.183320, -0.469139
20.040268, -0.032719, -0.182037, -0.473429
20.060268, -0.033181, -0.179758, -0.472717
20.080269, -0.030672, -0.182567, -0.470585
20.100269, -0.031658, -0.181499, -0.471900
20.120270, -0.034457, -0.183661, -0.472110
20.140270, -0.035710, -0.180775, -0.470796
20.160271, -0.040926, -0.178631, -0.470358
20.180271, -0.039296, -0.179623, -0.470268
20.200272, -0.041370, -0.178967, -0.471117
20.220272, -0.040372, -0.176989, -0.471320
20.240273, -0.040487, -0.173327, -0.472049
20.260273, -0.042280, -0.172471, -0.470962
20.280273, -0.041279, -0.172738, -0.471666
20.300274, -0.038353, -0.171569, -0.470924
20.320274, -0.034722, -0.170264, -0.469879
20.340275, -0.034975, -0.169026, -0.467246
20.360275, -0.033916, -0.167903, -0.469072
20.380276, -0.031916, -0.166441, -0.466309
20.400276, -0.032167, -0.169546, -0.466974
20.420277, -0.031257, -0.164905, -0.469411
20.440277, -0.030490, -0.162572, -0.471371
20.460278, -0.027781, -0.161871, -0.469319
20.480278, -0.028867, -0.161203, -0.473027
20.500278, -0.030259, -0.161702, -0.469120
20.520279, -0.028350, -0.163261, -0.469754
20.540279, -0.027884, -0.162579, -0.468283
20.560280, -0.028336, -0.165631, -0.468009
20.580280, -0.025068, -0.166512, -0.469913
20.600281, -0.023980, -0.164237, -0.471056
20.620281, -0.023261, -0.159298, -0.467517
20.640282, -0.023677, -0.156868, -0.470154
20.660282, -0.024427, -0.160749, -0.467602
20.680283, -0.024050, -0.159771, -0.469164
20.700283, -0.023674, -0.160514, -0.470739
20.720284, -0.025450, -0.158197, -0.471393
20.740284, -0.025231, -0.159478, -0.471824
20.760284, -0.024241, -0.160985, -0.469292
20.780285, -0.024501, -0.161568, -0.469682
20.800285, -0.026716, -0.164504, -0.471808
20.820286, -0.026859, -0.162581, -0.471105
20.840286, -0.028321, -0.163083, -0.471528
20.860287, -0.032982, -0.160969, -0.473007
20.880287, -0.034552, -0.161779, -0.473051
20.900288, -0.033267, -0.161548, -0.472858
20.920288, -0.031204, -0.162687, -0.471285
20.940289, -0.028169, -0.161212, -0.471853
20.960289, -0.029283, -0.161402, -0.474634
20.980289, -0.028820, -0.161568, -0.477438
21.000290, -0.032694, -0.164179, -0.478833
21.020290, -0.031301, -0.165491, -0.477117
21.040291, -0.030505, -0.167967, -0.478233
21.060291, -0.031003, -0.166090, -0.482507
21.080292, -0.030604, -0.165495, -0.482566
21.100292, -0.028193, -0.164419, -0.481977
21.120293, -0.026756, -0.163664, -0.483044
21.140293, -0.027895, -0.161753, -0.482925
21.160294, -0.026531, -0.162160, -0.485763
21.180294, -0.028382, -0.162514, -0.482809
21.200294, -0.029754, -0.164454, -0.482399
21.220295, -0.029250, -0.166622, -0.484030
21.240295, -0.026462, -0.164423, -0.481462
21.260296, -0.023275, -0.165412, -0.479101
21.280296, -0.026240, -0.165900, -0.478881
21.300297, -0.027688, -0.164909, -0.479235
21.320297, -0.030794, -0.161863, -0.478168
21.340298, -0.028824, -0.161433, -0.478021
21.360298, -0.027196, -0.161567, -0.474029
21.380299, -0.026890, -0.165699, -0.473597
21.400299, -0.025030, -0.166723, -0.473226
21.420300, -0.022181, -0.167781, -0.473154
21.440300, -0.021096, -0.171109, -0.470928
21.460300, -0.022845, -0.167463, -0.470772
21.480301, -0.023753, -0.169677, -0.472095
21.500301, -0.022071, -0.167749, -0.471571
21.520302, -0.021330, -0.167572, -0.472871
21.540302, -0.021137, -0.165981, -0.473021
21.560303, -0.022179, -0.165234, -0.473663
21.580303, -0.020101, -0.166331, -0.477904
21.600304, -0.021074, -0.163866, -0.474146
21.620304, -0.021508, -0.170393, -0.470920
21.640305, -0.022313, -0.169277, -0.470102
