t_g, g1, g2, g3
12.140088, 0.000000, -0.687656, 0.853962
12.160089, 0.000000, -0.688155, 0.855291
12.180089, 0.000000, -0.689221, 0.854504
12.200089, 0.000000, -0.690009, 0.854505
12.220090, 0.000000, -0.690071, 0.854106
12.240090, 0.000000, -0.692010, 0.853780
12.260091, 0.000000, -0.692779, 0.854253
12.280091, 0.000000, -0.691695, 0.853890
12.300092, 0.000000, -0.692061, 0.852664
12.320092, 0.000000, -0.692944, 0.851581
12.340093, 0.000000, -0.694245, 0.850579
12.360093, 0.000000, -0.702927, 0.845091
12.380094, 0.000000, -0.715851, 0.838056
12.400094, 0.000000, -0.737012, 0.826606
12.420094, 0.000000, -0.767331, 0.807859
12.440095, 0.000000, -0.802592, 0.780157
12.460095, 0.000000, -0.841263, 0.753555
12.480096, 0.000000, -0.884345, 0.723994
12.500096, 0.000000, -0.922452, 0.692521
12.520097, 0.000000, -0.959879, 0.662081
12.540097, 0.000000, -0.995341, 0.630572
12.560098, 0.000000, -1.027807, 0.599733
12.580098, 0.000000, -1.051805, 0.577709
12.600099, 0.000000, -1.067117, 0.565923
12.620099, 0.000000, -1.076065, 0.565948
12.640100, 0.000000, -1.075306, 0.453828
12.660100, 0.000000, -1.065824, 0.459577
12.680100, 0.000000, -1.057729, 0.467159
12.700101, 0.000000, -1.050832, 0.476862
12.720101, 0.000000, -1.045540, 0.484966
12.740102, 0.000000, -1.037861, 0.492034
12.760102, 0.000000, -1.031101, 0.499393
12.780103, 0.000000, -1.024856, 0.506156
12.800103, 0.000000, -1.018995, 0.512677
12.820104, 0.000000, -1.011800, 0.518224
12.840104, 0.000000, -1.005672, 0.525366
12.860105, 0.000000, -0.999515, 0.531488
12.880105, 0.000000, -0.993951, 0.538220
12.900105, 0.000000, -0.988290, 0.545243
12.920106, 0.000000, -0.982711, 0.551468
12.940106, 0.000000, -0.977417, 0.557613
12.960107, 0.000000, -0.971487, 0.563883
12.980107, 0.000000, -0.966808, 0.569745
13.000108, 0.000000, -0.960735, 0.574989
13.020108, 0.000000, -0.955673, 0.580816
13.040109, 0.000000, -0.950368, 0.585717
13.060109, 0.000000, -0.945765, 0.591511
13.080110, 0.000000, -0.941362, 0.597488
13.100110, 0.000000, -0.935920, 0.602393
13.120111, 0.000000, -0.930800, 0.607404
13.140111, 0.000000, -0.925964, 0.612739
13.160111, 0.000000, -0.921791, 0.617508
13.180112, 0.000000, -0.916982, 0.621284
13.200112, 0.000000, -0.912021, 0.625879
13.220113, 0.000000, -0.907510, 0.630670
13.240113, 0.000000, -0.903397, 0.634802
13.260114, 0.000000, -0.899435, 0.639109
13.280114, 0.000000, -0.896139, 0.643712
13.300115, 0.000000, -0.891386, 0.647992
13.320115, 0.000000, -0.887607, 0.651432
13.340116, 0.000000, -0.884644, 0.655782
13.360116, 0.000000, -0.881081, 0.660706
13.380116, 0.000000, -0.877334, 0.664571
13.400117, 0.000000, -0.874911, 0.667928
13.420117, 0.000000, -0.870665, 0.669328
13.440118, 0.000000, -0.866939, 0.670704
13.460118, 0.000000, -0.865987, 0.670366
13.480119, 0.000000, -0.866265, 0.668540
13.500119, 0.000000, -0.868511, 0.665472
13.520120, 0.000000, -0.873242, 0.661604
13.540120, 0.000000, -0.878256, 0.658183
13.560121, 0.000000, -0.882968, 0.656350
13.580121, 0.000000, -0.884266, 0.657317
13.600121, 0.000000, -0.879485, 0.659844
13.620122, 0.000000, -0.876480, 0.662420
13.640122, 0.000000, -0.877867, 0.663263
13.660123, 0.000000, -0.875053, 0.667054
13.680123, 0.000000, -0.877815, 0.671192
13.700124, 0.000000, -0.877221, 0.675698
13.720124, 0.000000, -0.876478, 0.683541
13.740125, 0.000000, -0.875207, 0.686615
13.760125, 0.000000, -0.871569, 0.689578
13.780126, 0.000000, -0.867444, 0.692850
13.800126, 0.000000, -0.865407, 0.695439
13.820127, 0.000000, -0.863632, 0.698335
13.840127, 0.000000, -0.859557, 0.700986
13.860127, 0.000000, -0.856189, 0.704404
13.880128, 0.000000, -0.852627, 0.707582
13.900128, 0.000000, -0.849247, 0.710961
13.920129, 0.000000, -0.846350, 0.713883
13.940129, 0.000000, -0.843352, 0.717106
13.960130, 0.000000, -0.840414, 0.719785
13.980130, 0.000000, -0.837568, 0.722104
14.000131, 0.000000, -0.834164, 0.723707
14.020131, 0.000000, -0.832115, 0.726704
14.040132, 0.000000, -0.829774, 0.728839
14.060132, 0.000000, -0.826999, 0.731215
14.080132, 0.000000, -0.824726, 0.733462
14.100133, 0.000000, -0.822203, 0.735681
14.120133, 0.000000, -0.819902, 0.737640
14.140134, 0.000000, -0.816488, 0.739353
14.160134, 0.000000, -0.814472, 0.741922
14.180135, 0.000000, -0.811242, 0.743657
14.200135, 0.000000, -0.808999, 0.745969
14.220136, 0.000000, -0.806863, 0.748093
14.240136, 0.000000, -0.804729, 0.750498
14.260137, 0.000000, -0.802709, 0.752754
14.280137, 0.000000, -0.800062, 0.754619
14.300138, 0.000000, -0.797500, 0.756030
14.320138, 0.000000, -0.795140, 0.757421
14.340138, 0.000000, -0.792920, 0.759181
14.360139, 0.000000, -0.791384, 0.760925
14.380139, 0.000000, -0.789565, 0.762711
14.400140, 0.000000, -0.788076, 0.764361
14.420140, 0.000000, -0.785395, 0.765928
14.440141, 0.000000, -0.784371, 0.768277
14.460141, 0.000000, -0.782860, 0.769937
14.480142, 0.000000, -0.780893, 0.771245
14.500142, 0.000000, -0.779620, 0.772874
14.520143, 0.000000, -0.777217, 0.773727
14.540143, 0.000000, -0.775839, 0.775703
14.560143, 0.000000, -0.774341, 0.777242
14.580144, 0.000000, -0.772998, 0.779323
14.600144, 0.000000, -0.771385, 0.780757
14.620145, 0.000000, -0.770255, 0.781977
14.640145, 0.000000, -0.768379, 0.783077
14.660146, 0.000000, -0.766793, 0.784250
14.680146, 0.000000, -0.764515, 0.784934
14.700147, 0.000000, -0.762707, 0.786362
14.720147, 0.000000, -0.761641, 0.787626
14.740148, 0.000000, -0.759794, 0.789086
14.760148, 0.000000, -0.758012, 0.789743
14.780149, 0.000000, -0.757504, 0.791239
14.800149, 0.000000, -0.755454, 0.791269
14.820149, 0.000000, -0.754362, 0.792919
14.840150, 0.000000, -0.753424, 0.793505
14.860150, 0.000000, -0.751070, 0.794234
14.880151, 0.000000, -0.750078, 0.795305
14.900151, 0.000000, -0.749561, 0.795991
14.920152, 0.000000, -0.748500, 0.797240
14.940152, 0.000000, -0.747331, 0.798451
14.960153, 0.000000, -0.747342, 0.799679
14.980153, 0.000000, -0.745608, 0.800465
15.000154, 0.000000, -0.744483, 0.801701
15.020154, 0.000000, -0.743791, 0.802447
15.040154, 0.000000, -0.743237, 0.803401
15.060155, 0.000000, -0.741542, 0.804158
15.080155, 0.000000, -0.741424, 0.805461
15.100156, 0.000000, -0.740564, 0.806256
15.120156, 0.000000, -0.739942, 0.806891
15.140157, 0.000000, -0.738810, 0.807733
15.160157, 0.000000, -0.737717, 0.808350
15.180158, 0.000000, -0.736155, 0.809021
15.200158, 0.000000, -0.735299, 0.810095
15.220159, 0.000000, -0.734978, 0.810915
15.240159, 0.000000, -0.734101, 0.811539
15.260159, 0.000000, -0.734181, 0.812172
15.280160, 0.000000, -0.733214, 0.812980
15.300160, 0.000000, -0.731990, 0.813384
15.320161, 0.000000, -0.731887, 0.813985
15.340161, 0.000000, -0.730728, 0.814398
15.360162, 0.000000, -0.730068, 0.814553
15.380162, 0.000000, -0.729022, 0.815023
15.400163, 0.000000, -0.729093, 0.815821
15.420163, 0.000000, -0.729339, 0.816799
15.440164, 0.000000, -0.728468, 0.817770
15.460164, 0.000000, -0.727557, 0.818006
15.480165, 0.000000, -0.727263, 0.818613
15.500165, 0.000000, -0.726560, 0.819530
15.520165, 0.000000, -0.726498, 0.820518
15.540166, 0.000000, -0.725707, 0.820744
15.560166, 0.000000, -0.724276, 0.820951
15.580167, 0.000000, -0.724251, 0.820837
15.600167, 0.000000, -0.723365, 0.820823
15.620168, 0.000000, -0.722987, 0.821038
15.640168, 0.000000, -0.722493, 0.821517
15.660169, 0.000000, -0.721040, 0.822201
15.680169, 0.000000, -0.721793, 0.822895
15.700170, 0.000000, -0.721182, 0.823223
15.720170, 0.000000, -0.719986, 0.823600
15.740170, 0.000000, -0.720443, 0.823365
15.760171, 0.000000, -0.719268, 0.824123
15.780171, 0.000000, -0.719072, 0.824400
15.800172, 0.000000, -0.718562, 0.825144
15.820172, 0.000000, -0.717241, 0.826657
15.840173, 0.000000, -0.717651, 0.826708
15.860173, 0.000000, -0.717174, 0.827285
15.880174, 0.000000, -0.716439, 0.828032
15.900174, 0.000000, -0.715421, 0.829139
15.920175, 0.000000, -0.714910, 0.829223
15.940175, 0.000000, -0.714672, 0.829744
15.960176, 0.000000, -0.714313, 0.829665
15.980176, 0.000000, -0.713843, 0.830557
16.000175, 0.000000, -0.712871, 0.831597
16.020176, 0.000000, -0.712437, 0.831827
16.040176, 0.000000, -0.711740, 0.831923
16.060177, 0.000000, -0.711152, 0.832207
16.080177, 0.000000, -0.710778, 0.832542
16.100178, 0.000000, -0.710935, 0.833008
16.120178, 0.000000, -0.710852, 0.833861
16.140179, 0.000000, -0.709907, 0.834146
16.160179, 0.000000, -0.709801, 0.833875
16.180180, 0.000000, -0.709247, 0.834273
16.200180, 0.000000, -0.709560, 0.833892
16.220181, 0.000000, -0.708886, 0.834670
16.240181, 0.000000, -0.708872, 0.834754
16.260181, 0.000000, -0.708944, 0.834220
16.280182, 0.000000, -0.708087, 0.834000
16.300182, 0.000000, -0.707979, 0.834398
16.320183, 0.000000, -0.708079, 0.834362
16.340183, 0.000000, -0.707839, 0.834893
16.360184, 0.000000, -0.707517, 0.836048
16.380184, 0.000000, -0.706760, 0.836211
16.400185, 0.000000, -0.706132, 0.836505
16.420185, 0.000000, -0.706162, 0.836884
16.440186, 0.000000, -0.706164, 0.837061
16.460186, 0.000000, -0.705737, 0.837514
16.480186, 0.000000, -0.705432, 0.837818
16.500187, 0.000000, -0.705036, 0.837957
16.520187, 0.000000, -0.704476, 0.837850
16.540188, 0.000000, -0.704581, 0.838524
16.560188, 0.000000, -0.704879, 0.838732
16.580189, 0.000000, -0.704809, 0.838931
16.600189, 0.000000, -0.704874, 0.839392
16.620190, 0.000000, -0.704926, 0.839379
16.640190, 0.000000, -0.704320, 0.839949
16.660191, 0.000000, -0.704435, 0.840044
16.680191, 0.000000, -0.703700, 0.839921
16.700191, 0.000000, -0.703277, 0.840126
16.720192, 0.000000, -0.702902, 0.839953
16.740192, 0.000000, -0.702042, 0.840207
16.760193, 0.000000, -0.701696, 0.840291
16.780193, 0.000000, -0.702042, 0.840706
16.800194, 0.000000, -0.701401, 0.841017
16.820194, 0.000000, -0.701307, 0.841745
16.840195, 0.000000, -0.700959, 0.841726
16.860195, 0.000000, -0.701071, 0.842152
16.880196, 0.000000, -0.700939, 0.842176
16.900196, 0.000000, -0.700313, 0.842141
16.920197, 0.000000, -0.700455, 0.842156
16.940197, 0.000000, -0.700234, 0.843080
16.960197, 0.000000, -0.700590, 0.843454
16.980198, 0.000000, -0.700894, 0.843767
17.000198, 0.000000, -0.700551, 0.843705
17.020199, 0.000000, -0.700483, 0.843546
17.040199, 0.000000, -0.700187, 0.843563
17.060200, 0.000000, -0.699932, 0.843720
17.080200, 0.000000, -0.700479, 0.844094
17.100201, 0.000000, -0.700834, 0.844300
17.120201, 0.000000, -0.701377, 0.844416
17.140202, 0.000000, -0.701511, 0.844315
17.160202, 0.000000, -0.701066, 0.844261
17.180202, 0.000000, -0.700561, 0.844849
17.200203, 0.000000, -0.700928, 0.844691
17.220203, 0.000000, -0.701044, 0.844686
17.240204, 0.000000, -0.700849, 0.844967
17.260204, 0.000000, -0.700979, 0.845006
17.280205, 0.000000, -0.700589, 0.844767
17.300205, 0.000000, -0.699910, 0.844821
17.320206, 0.000000, -0.699584, 0.844816
17.340206, 0.000000, -0.699709, 0.845130
17.360207, 0.000000, -0.699277, 0.844885
17.380207, 0.000000, -0.698790, 0.845011
17.400208, 0.000000, -0.698579, 0.845507
17.420208, 0.000000, -0.698084, 0.845730
17.440208, 0.000000, -0.698284, 0.845569
17.460209, 0.000000, -0.698693, 0.845390
17.480209, 0.000000, -0.698792, 0.845383
17.500210, 0.000000, -0.698746, 0.845215
17.520210, 0.000000, -0.699087, 0.845276
17.540211, 0.000000, -0.698868, 0.845122
17.560211, 0.000000, -0.698987, 0.845146
17.580212, 0.000000, -0.699106, 0.845444
17.600212, 0.000000, -0.698795, 0.845422
17.620213, 0.000000, -0.698459, 0.845496
17.640213, 0.000000, -0.698409, 0.845789
17.660213, 0.000000, -0.698180, 0.845988
17.680214, 0.000000, -0.698441, 0.846146
17.700214, 0.000000, -0.698717, 0.846456
17.720215, 0.000000, -0.698506, 0.846535
17.740215, 0.000000, -0.698142, 0.846451
17.760216, 0.000000, -0.698444, 0.846728
17.780216, 0.000000, -0.698244, 0.846574
17.800217, 0.000000, -0.698465, 0.846983
17.820217, 0.000000, -0.698289, 0.847042
17.840218, 0.000000, -0.698753, 0.846453
17.860218, 0.000000, -0.698801, 0.846716
17.880219, 0.000000, -0.698917, 0.847257
17.900219, 0.000000, -0.698931, 0.847791
17.920219, 0.000000, -0.699359, 0.847837
17.940220, 0.000000, -0.699132, 0.847923
17.960220, 0.000000, -0.698277, 0.848089
17.980221, 0.000000, -0.698149, 0.847681
18.000221, 0.000000, -0.698466, 0.847889
18.020222, 0.000000, -0.699081, 0.847911
18.040222, 0.000000, -0.699072, 0.847720
18.060223, 0.000000, -0.698640, 0.847618
18.080223, 0.000000, -0.698008, 0.847334
18.100224, 0.000000, -0.697574, 0.847489
18.120224, 0.000000, -0.697105, 0.848010
18.140224, 0.000000, -0.697055, 0.848117
18.160225, 0.000000, -0.697365, 0.848111
18.180225, 0.000000, -0.696716, 0.847766
18.200226, 0.000000, -0.696403, 0.847623
18.220226, 0.000000, -0.696055, 0.847611
18.240227, 0.000000, -0.695808, 0.847261
18.260227, 0.000000, -0.695826, 0.847110
18.280228, 0.000000, -0.695707, 0.847345
18.300228, 0.000000, -0.695419, 0.847979
18.320229, 0.000000, -0.695305, 0.847858
18.340229, 0.000000, -0.694889, 0.848112
18.360229, 0.000000, -0.695046, 0.848184
18.380230, 0.000000, -0.694495, 0.848249
18.400230, 0.000000, -0.694922, 0.848318
18.420231, 0.000000, -0.694751, 0.848235
18.440231, 0.000000, -0.695296, 0.848260
18.460232, 0.000000, -0.695125, 0.848103
18.480232, 0.000000, -0.694792, 0.848467
18.500233, 0.000000, -0.694358, 0.848111
18.520233, 0.000000, -0.694450, 0.847908
18.540234, 0.000000, -0.694198, 0.848049
18.560234, 0.000000, -0.694203, 0.848297
18.580235, 0.000000, -0.694323, 0.848488
18.600235, 0.000000, -0.693587, 0.848738
18.620235, 0.000000, -0.693592, 0.848413
18.640236, 0.000000, -0.693604, 0.848833
18.660236, 0.000000, -0.693577, 0.848975
18.680237, 0.000000, -0.693259, 0.848738
18.700237, 0.000000, -0.693188, 0.848629
18.720238, 0.000000, -0.692693, 0.849115
18.740238, 0.000000, -0.692842, 0.848920
18.760239, 0.000000, -0.692683, 0.849086
18.780239, 0.000000, -0.692503, 0.849481
18.800240, 0.000000, -0.692479, 0.849357
18.820240, 0.000000, -0.692657, 0.849367
18.840240, 0.000000, -0.692735, 0.849255
18.860241, 0.000000, -0.692391, 0.849130
18.880241, 0.000000, -0.692407, 0.848885
18.900242, 0.000000, -0.692280, 0.848728
18.920242, 0.000000, -0.692085, 0.848455
18.940243, 0.000000, -0.692007, 0.848568
18.960243, 0.000000, -0.691549, 0.848766
18.980244, 0.000000, -0.691389, 0.848844
19.000244, 0.000000, -0.691232, 0.848867
19.020245, 0.000000, -0.691133, 0.849024
19.040245, 0.000000, -0.691484, 0.849307
19.060246, 0.000000, -0.691382, 0.849788
19.080246, 0.000000, -0.691857, 0.849921
19.100246, 0.000000, -0.691799, 0.849872
19.120247, 0.000000, -0.691793, 0.849684
19.140247, 0.000000, -0.691823, 0.849185
19.160248, 0.000000, -0.691853, 0.849438
19.180248, 0.000000, -0.691536, 0.849425
19.200249, 0.000000, -0.691088, 0.849800
19.220249, 0.000000, -0.691640, 0.849647
19.240250, 0.000000, -0.691737, 0.849474
19.260250, 0.000000, -0.691854, 0.849517
19.280251, 0.000000, -0.692020, 0.849628
19.300251, 0.000000, -0.692335, 0.849171
19.320251, 0.000000, -0.692348, 0.848567
19.340252, 0.000000, -0.692501, 0.848435
19.360252, 0.000000, -0.692661, 0.848886
19.380253, 0.000000, -0.692438, 0.848473
19.400253, 0.000000, -0.692519, 0.848288
19.420254, 0.000000, -0.692606, 0.848004
19.440254, 0.000000, -0.692389, 0.847817
19.460255, 0.000000, -0.692148, 0.847621
19.480255, 0.000000, -0.691876, 0.847473
19.500256, 0.000000, -0.691697, 0.847216
19.520256, 0.000000, -0.692074, 0.846980
19.540257, 0.000000, -0.692120, 0.846801
19.560257, 0.000000, -0.691917, 0.846584
19.580257, 0.000000, -0.691708, 0.846291
19.600258, 0.000000, -0.692200, 0.846136
19.620258, 0.000000, -0.692709, 0.845875
19.640259, 0.000000, -0.692646, 0.846163
19.660259, 0.000000, -0.692607, 0.846036
19.680260, 0.000000, -0.692325, 0.845861
19.700260, 0.000000, -0.692895, 0.846166
19.720261, 0.000000, -0.692452, 0.846181
19.740261, 0.000000, -0.692690, 0.846054
19.760262, 0.000000, -0.692525, 0.845851
19.780262, 0.000000, -0.692288, 0.846090
19.800262, 0.000000, -0.692429, 0.846358
19.820263, 0.000000, -0.692537, 0.846313
19.840263, 0.000000, -0.692279, 0.846298
19.860264, 0.000000, -0.692315, 0.845671
19.880264, 0.000000, -0.692577, 0.845535
19.900265, 0.000000, -0.692539, 0.845532
19.920265, 0.000000, -0.692490, 0.845786
19.940266, 0.000000, -0.692690, 0.845903
19.960266, 0.000000, -0.692196, 0.845834
19.980267, 0.000000, -0.691745, 0.845679
20.000267, 0.000000, -0.691559, 0.845695
20.020267, 0.000000, -0.691681, 0.846183
20.040268, 0.000000, -0.691640, 0.846439
20.060268, 0.000000, -0.691365, 0.846742
20.080269, 0.000000, -0.691134, 0.846891
20.100269, 0.000000, -0.690924, 0.846762
20.120270, 0.000000, -0.691471, 0.846553
20.140270, 0.000000, -0.692179, 0.846811
20.160271, 0.000000, -0.692107, 0.846617
20.180271, 0.000000, -0.691766, 0.846498
20.200272, 0.000000, -0.691595, 0.846244
20.220272, 0.000000, -0.691340, 0.846397
20.240273, 0.000000, -0.691248, 0.846814
20.260273, 0.000000, -0.691124, 0.846864
20.280273, 0.000000, -0.691226, 0.846894
20.300274, 0.000000, -0.691404, 0.847097
20.320274, 0.000000, -0.691554, 0.847279
20.340275, 0.000000, -0.691335, 0.847142
20.360275, 0.000000, -0.691353, 0.846545
20.380276, 0.000000, -0.691199, 0.846527
20.400276, 0.000000, -0.690862, 0.846806
20.420277, 0.000000, -0.691084, 0.846923
20.440277, 0.000000, -0.691187, 0.847590
20.460278, 0.000000, -0.691263, 0.847662
20.480278, 0.000000, -0.691827, 0.847800
20.500278, 0.000000, -0.691758, 0.847497
20.520279, 0.000000, -0.691686, 0.847862
20.540279, 0.000000, -0.691199, 0.847835
20.560280, 0.000000, -0.691220, 0.847848
20.580280, 0.000000, -0.690897, 0.847623
20.600281, 0.000000, -0.690723, 0.847689
20.620281, 0.000000, -0.690480, 0.847226
20.640282, 0.000000, -0.690438, 0.846664
20.660282, 0.000000, -0.690350, 0.846691
20.680283, 0.000000, -0.690176, 0.846807
20.700283, 0.000000, -0.694063, 0.845629
20.720284, 0.000000, -0.694532, 0.844390
20.740284, 0.000000, -0.693005, 0.844475
20.760284, 0.000000, -0.692345, 0.844523
20.780285, 0.000000, -0.691793, 0.844216
20.800285, 0.000000, -0.692040, 0.843995
20.820286, 0.000000, -0.691731, 0.843978
20.840286, 0.000000, -0.691802, 0.843619
20.860287, 0.000000, -0.691977, 0.843590
20.880287, 0.000000, -0.692449, 0.844348
20.900288, 0.000000, -0.692965, 0.844640
20.920288, 0.000000, -0.693127, 0.845347
20.940289, 0.000000, -0.694294, 0.845882
20.960289, 0.000000, -0.694303, 0.846061
20.980289, 0.000000, -0.694180, 0.846017
21.000290, 0.000000, -0.695382, 0.843512
21.020290, 0.000000, -0.695786, 0.842543
21.040291, 0.000000, -0.692009, 0.840447
21.060291, 0.000000, -0.685956, 0.840980
21.080292, 0.000000, -0.676901, 0.842389
21.100292, 0.000000, -0.667111, 0.844497
21.120293, 0.000000, -0.658479, 0.845423
21.140293, 0.000000, -0.652530, 0.846332
21.160294, 0.000000, -0.655469, 0.849341
21.180294, 0.000000, -0.664543, 0.849230
21.200294, 0.000000, -0.668904, 0.849659
21.220295, 0.000000, -0.671515, 0.856113
21.240295, 0.000000, -0.677699, 0.860633
21.260296, 0.000000, -0.670452, 0.859471
21.280296, 0.000000, -0.670400, 0.859744
21.300297, 0.000000, -0.670289, 0.859301
21.320297, 0.000000, -0.668724, 0.859264
21.340298, 0.000000, -0.668804, 0.859296
21.360298, 0.000000, -0.668977, 0.858661
21.380299, 0.000000, -0.669403, 0.857767
21.400299, 0.000000, -0.669340, 0.857372
21.420300, 0.000000, -0.670048, 0.857359
21.440300, 0.000000, -0.670415, 0.856914
21.460300, 0.000000, -0.670981, 0.856386
21.480301, 0.000000, -0.671482, 0.856018
21.500301, 0.000000, -0.671723, 0.855962
21.520302, 0.000000, -0.672354, 0.855818
21.540302, 0.000000, -0.673594, 0.855757
21.560303, 0.000000, -0.673764, 0.855763
21.580303, 0.000000, -0.674049, 0.855566
21.600304, 0.000000, -0.674440, 0.855456
21.620304, 0.000000, -0.674056, 0.854409
21.640305, 0.000000, -0.673562, 0.853375
21.660305, 0.000000, -0.673099, 0.850770
21.680305, 0.000000, -0.669520, 0.847606
21.700306, 0.000000, -0.662726, 0.842192
21.720306, 0.000000, -0.651733, 0.833621
21.740307, 0.000000, -0.637371, 0.820591
21.760307, 0.000000, -0.620337, 0.800877
21.780308, 0.000000, -0.600542, 0.776080
21.800308, 0.000000, -0.576118, 0.744793
21.820309, 0.000000, -0.549498, 0.707468
21.840309, 0.000000, -0.519666, 0.668470
21.860310, 0.000000, -0.487636, 0.627112
21.880310, 0.000000, -0.455661, 0.581734
21.900311, 0.000000, -0.422520, 0.534536
21.920311, 0.000000, -0.389428, 0.487022
21.940311, 0.000000, -0.356231, 0.439923
21.960312, 0.000000, -0.322302, 0.392900
21.980312, 0.000000, -0.290048, 0.346696
22.000313, 0.000000, -0.258890, 0.302491
22.020313, 0.000000, -0.229351, 0.259478
22.040314, 0.000000, -0.202522, 0.218066
22.060314, 0.000000, -0.177215, 0.177820
22.080315, 0.000000, -0.153471, 0.141202
22.100315, 0.000000, -0.131753, 0.108396
22.120316, 0.000000, -0.113690, 0.081235
22.140316, 0.000000, -0.097785, 0.057214
22.160316, 0.000000, -0.083688, 0.036071
22.180317, 0.000000, -0.071723, 0.019673
