t_tm, tm1, tm2, tm3
12.140088, 0.531934, 0.583437, -0.683519
12.160089, 0.507938, 0.588028, -0.671548
12.180089, 0.500420, 0.571702, -0.656957
12.200089, 0.530012, 0.519048, -0.643044
12.220090, 0.542972, 0.476064, -0.624792
12.240090, 0.610366, 0.477522, -0.667172
12.260091, 0.607870, 0.405254, -0.621533
12.280091, 0.595323, 0.363735, -0.588471
12.300092, 0.583528, 0.345310, -0.569966
12.320092, 0.546366, 0.358661, -0.555235
12.340093, 0.484236, 0.393975, -0.538535
12.360093, 0.499108, 0.385501, -0.542520
12.380094, 0.488950, 0.407776, -0.549859
12.400094, 0.468860, 0.444169, -0.559699
12.420094, 0.438773, 0.484079, -0.565531
12.440095, 0.423925, 0.512811, -0.573924
12.460095, 0.412109, 0.529550, -0.576864
12.480096, 0.428191, 0.527610, -0.585581
12.500096, 0.549792, 0.366315, -0.562015
12.520097, 0.593264, 0.326387, -0.564412
12.540097, 0.627038, 0.346346, -0.597384
12.560098, 0.697836, 0.307738, -0.617410
12.580098, 0.745304, 0.294998, -0.638859
12.600099, 0.786877, 0.284262, -0.657901
12.620099, 0.815126, 0.274624, -0.669411
12.640100, 0.825359, 0.264983, -0.669827
12.660100, 0.816747, 0.265193, -0.664653
12.680100, 0.795387, 0.273463, -0.656549
12.700101, 0.775136, 0.291392, -0.655024
12.720101, 0.738131, 0.327968, -0.654562
12.740102, 0.702927, 0.362098, -0.653716
12.760102, 0.663916, 0.378912, -0.639961
12.780103, 0.541368, 0.465189, -0.617165
12.800103, 0.461809, 0.529243, -0.607273
12.820104, 0.406439, 0.563027, -0.593802
12.840104, 0.339113, 0.601242, -0.575674
12.860105, 0.295742, 0.631970, -0.567724
12.880105, 0.291584, 0.635790, -0.567495
12.900105, 0.327437, 0.595309, -0.564865
12.920106, 0.318470, 0.577838, -0.548683
12.940106, 0.292100, 0.560765, -0.522030
12.960107, 0.553018, 0.428478, -0.601936
12.980107, 0.569721, 0.363492, -0.572561
13.000108, 0.474688, 0.337216, -0.498020
13.020108, 0.424421, 0.306730, -0.448470
13.040109, 0.586180, 0.203501, -0.485061
13.060109, 0.593414, 0.247869, -0.516589
13.080110, 0.438193, 0.348596, -0.482497
13.100110, 0.401033, 0.328813, -0.447548
13.120111, 0.379588, 0.357284, -0.451720
13.140111, 0.189645, 0.417124, -0.371300
13.160111, 0.183146, 0.398394, -0.355870
13.180112, 0.161558, 0.385107, -0.334471
13.200112, 0.163139, 0.353279, -0.316022
13.220113, 0.164556, 0.344844, -0.311748
13.240113, 0.190075, 0.304384, -0.302768
13.260114, 0.194248, 0.262553, -0.279810
13.280114, 0.192730, 0.251538, -0.272154
13.300115, 0.189567, 0.233714, -0.259330
13.320115, 0.176095, 0.199748, -0.230309
13.340116, 0.134475, 0.180802, -0.193125
13.360116, 0.069440, 0.222750, -0.178685
13.380116, 0.111864, 0.218078, -0.201952
13.400117, 0.158303, 0.212540, -0.227162
13.420117, 0.195310, 0.230760, -0.261064
13.440118, 0.192791, 0.266248, -0.281170
13.460118, 0.167122, 0.296331, -0.283725
13.480119, 0.157340, 0.294939, -0.276853
13.500119, 0.164188, 0.276839, -0.270023
13.520120, 0.170428, 0.268540, -0.268800
13.540120, 0.174964, 0.266885, -0.270583
13.560121, 0.174637, 0.264948, -0.269200
13.580121, 0.169225, 0.266215, -0.266641
13.600121, 0.162970, 0.269490, -0.264788
13.620122, 0.159386, 0.270621, -0.263272
13.640122, 0.162365, 0.271359, -0.265557
13.660123, 0.165057, 0.270745, -0.266839
13.680123, 0.167452, 0.268991, -0.267243
13.700124, 0.168330, 0.267174, -0.266675
13.720124, 0.167871, 0.266856, -0.266199
13.740125, 0.166645, 0.266995, -0.265528
13.760125, 0.165582, 0.267401, -0.265122
13.780126, 0.164374, 0.271434, -0.266839
13.800126, 0.162838, 0.273841, -0.267362
13.820127, 0.163391, 0.272307, -0.266767
13.840127, 0.164438, 0.269965, -0.265982
13.860127, 0.165228, 0.269451, -0.266155
13.880128, 0.163039, 0.272599, -0.266728
13.900128, 0.162568, 0.273422, -0.266941
13.920129, 0.163219, 0.272991, -0.267078
13.940129, 0.163717, 0.273289, -0.267567
13.960130, 0.165330, 0.274615, -0.269369
13.980130, 0.165122, 0.275229, -0.269615
14.000131, 0.164407, 0.276409, -0.269896
14.020131, 0.165312, 0.276320, -0.270398
14.040132, 0.166152, 0.275979, -0.270707
14.060132, 0.165329, 0.276364, -0.270436
14.080132, 0.164168, 0.276838, -0.270010
14.100133, 0.166350, 0.276696, -0.271267
14.120133, 0.165077, 0.278554, -0.271617
14.140134, 0.162472, 0.280398, -0.271139
14.160134, 0.164024, 0.279030, -0.271259
14.180135, 0.165260, 0.280678, -0.273026
14.200135, 0.163297, 0.282064, -0.272663
14.220136, 0.163696, 0.280819, -0.272149
14.240136, 0.164521, 0.279920, -0.272108
14.260137, 0.164391, 0.280699, -0.272504
14.280137, 0.163842, 0.281931, -0.272917
14.300138, 0.163370, 0.282249, -0.272821
14.320138, 0.162537, 0.281545, -0.271878
14.340138, 0.162156, 0.282914, -0.272479
14.360139, 0.161811, 0.283487, -0.272616
14.380139, 0.162652, 0.284094, -0.273505
14.400140, 0.162144, 0.284796, -0.273620
14.420140, 0.162101, 0.285608, -0.274089
14.440141, 0.162400, 0.286371, -0.274739
14.460141, 0.162316, 0.286086, -0.274513
14.480142, 0.162271, 0.286873, -0.274966
14.500142, 0.162944, 0.286956, -0.275431
14.520143, 0.162525, 0.288302, -0.275994
14.540143, 0.161173, 0.289711, -0.276022
14.560143, 0.161687, 0.290006, -0.276518
14.580144, 0.162834, 0.290500, -0.277526
14.600144, 0.161600, 0.292702, -0.278110
14.620145, 0.160340, 0.292132, -0.276987
14.640145, 0.160705, 0.293334, -0.277945
14.660146, 0.160347, 0.292332, -0.277112
14.680146, 0.160249, 0.292720, -0.277289
14.700147, 0.160699, 0.292823, -0.277629
14.720147, 0.160355, 0.293252, -0.277679
14.740148, 0.161657, 0.292964, -0.278305
14.760148, 0.161591, 0.292983, -0.278276
14.780149, 0.162400, 0.294305, -0.279581
14.800149, 0.162139, 0.295049, -0.279874
14.820149, 0.162317, 0.294733, -0.279791
14.840150, 0.161338, 0.294090, -0.278796
14.860150, 0.162662, 0.296661, -0.281180
14.880151, 0.162620, 0.296129, -0.280829
14.900151, 0.161418, 0.297716, -0.281057
14.920152, 0.162318, 0.298169, -0.281888
14.940152, 0.162117, 0.297815, -0.281548
14.960153, 0.161780, 0.298996, -0.282062
14.980153, 0.161633, 0.298568, -0.281710
15.000154, 0.162358, 0.298727, -0.282253
15.020154, 0.163548, 0.298408, -0.282791
15.040154, 0.163434, 0.299013, -0.283090
15.060155, 0.161599, 0.299955, -0.282536
15.080155, 0.160167, 0.299560, -0.281412
15.100156, 0.160953, 0.298742, -0.281397
15.120156, 0.161388, 0.298713, -0.281648
15.140157, 0.161330, 0.299258, -0.281944
15.160157, 0.162018, 0.298810, -0.282095
15.180158, 0.162893, 0.298983, -0.282739
15.200158, 0.162953, 0.298815, -0.282674
15.220159, 0.163201, 0.298612, -0.282702
15.240159, 0.162511, 0.300249, -0.283276
15.260159, 0.161958, 0.301112, -0.283462
15.280160, 0.161996, 0.301202, -0.283541
15.300160, 0.161877, 0.300951, -0.283314
15.320161, 0.162415, 0.300550, -0.283400
15.340161, 0.162494, 0.301066, -0.283764
15.360162, 0.163024, 0.301243, -0.284199
15.380162, 0.163242, 0.301367, -0.284408
15.400163, 0.161838, 0.302192, -0.284048
15.420163, 0.162657, 0.301628, -0.284207
15.440164, 0.162290, 0.301812, -0.284094
15.460164, 0.162824, 0.301100, -0.283988
15.480165, 0.163279, 0.300900, -0.284147
15.500165, 0.163208, 0.301340, -0.284371
15.520165, 0.162903, 0.302147, -0.284676
15.540166, 0.163234, 0.303084, -0.285452
15.560166, 0.163941, 0.302448, -0.285499
15.580167, 0.163955, 0.302252, -0.285388
15.600167, 0.163087, 0.302641, -0.285090
15.620168, 0.163403, 0.302754, -0.285354
15.640168, 0.163619, 0.302813, -0.285523
15.660169, 0.163753, 0.303543, -0.286051
15.680169, 0.164401, 0.304712, -0.287163
15.700170, 0.164064, 0.303984, -0.286511
15.720170, 0.164195, 0.303894, -0.286538
15.740170, 0.164082, 0.303977, -0.286518
15.760171, 0.164905, 0.303710, -0.286862
15.780171, 0.164567, 0.304019, -0.286842
15.800172, 0.164867, 0.303864, -0.286933
15.820172, 0.164239, 0.303127, -0.286097
15.840173, 0.164303, 0.303140, -0.286144
15.860173, 0.164129, 0.303475, -0.286241
15.880174, 0.164296, 0.302548, -0.285778
15.900174, 0.163934, 0.303669, -0.286239
15.920175, 0.163885, 0.304092, -0.286467
15.940175, 0.163962, 0.304610, -0.286831
15.960176, 0.164693, 0.303864, -0.286825
15.980176, 0.164226, 0.303663, -0.286416
16.000175, 0.165053, 0.303361, -0.286740
16.020176, 0.165294, 0.302710, -0.286491
16.040176, 0.165645, 0.302483, -0.286569
16.060177, 0.165995, 0.302090, -0.286545
16.080177, 0.166958, 0.300935, -0.286433
16.100178, 0.167459, 0.300686, -0.286589
16.120178, 0.167455, 0.300176, -0.286276
16.140179, 0.167436, 0.300520, -0.286474
16.160179, 0.166392, 0.299824, -0.285406
16.180180, 0.166451, 0.300266, -0.285712
16.200180, 0.167273, 0.298732, -0.285282
16.220181, 0.166466, 0.299338, -0.285155
16.240181, 0.165878, 0.299813, -0.285083
16.260181, 0.165915, 0.299548, -0.284944
16.280182, 0.166299, 0.300040, -0.285481
16.300182, 0.165854, 0.298346, -0.284173
16.320183, 0.166837, 0.299670, -0.285586
16.340183, 0.165824, 0.299542, -0.284884
16.360184, 0.167306, 0.298539, -0.285184
16.380184, 0.167508, 0.298313, -0.285171
16.400185, 0.166465, 0.298526, -0.284659
16.420185, 0.166603, 0.298502, -0.284729
16.440186, 0.167068, 0.298382, -0.284943
16.460186, 0.166461, 0.297631, -0.284110
16.480186, 0.166411, 0.297257, -0.283851
16.500187, 0.167305, 0.296753, -0.284095
16.520187, 0.165360, 0.297084, -0.283098
16.540188, 0.166409, 0.295924, -0.283037
16.560188, 0.167630, 0.296138, -0.283919
16.580189, 0.166668, 0.296887, -0.283784
16.600189, 0.167398, 0.297607, -0.284673
16.620190, 0.166052, 0.297842, -0.283987
16.640190, 0.166256, 0.298171, -0.284314
16.660191, 0.165812, 0.298416, -0.284190
16.680191, 0.165588, 0.299021, -0.284421
16.700191, 0.164123, 0.299194, -0.283625
16.720192, 0.164179, 0.298188, -0.283046
16.740192, 0.164457, 0.298141, -0.283188
16.760193, 0.163996, 0.298090, -0.282873
16.780193, 0.165448, 0.299041, -0.284347
16.800194, 0.164430, 0.298134, -0.283167
16.820194, 0.164988, 0.298002, -0.283430
16.840195, 0.165981, 0.297778, -0.283905
16.860195, 0.165578, 0.298366, -0.284015
16.880196, 0.165651, 0.298328, -0.284037
16.900196, 0.166123, 0.297980, -0.284115
16.920197, 0.166162, 0.298278, -0.284321
16.940197, 0.165534, 0.300327, -0.285185
16.960197, 0.166609, 0.300208, -0.285774
16.980198, 0.166517, 0.300156, -0.285686
17.000198, 0.166088, 0.300538, -0.285654
17.020199, 0.167389, 0.300270, -0.286292
17.040199, 0.166168, 0.301182, -0.286097
17.060200, 0.165760, 0.301807, -0.286228
17.080200, 0.166381, 0.301885, -0.286657
17.100201, 0.166599, 0.301516, -0.286566
17.120201, 0.166665, 0.302388, -0.287139
17.140202, 0.167598, 0.301859, -0.287390
17.160202, 0.167881, 0.301079, -0.287089
17.180202, 0.167960, 0.301792, -0.287572
17.200203, 0.167110, 0.301603, -0.286934
17.220203, 0.166961, 0.300319, -0.286058
17.240204, 0.166155, 0.299716, -0.285194
17.260204, 0.166373, 0.299814, -0.285389
17.280205, 0.167318, 0.300308, -0.286272
17.300205, 0.167873, 0.300792, -0.286909
17.320206, 0.167710, 0.300421, -0.286582
17.340206, 0.169535, 0.300046, -0.287477
17.360207, 0.169886, 0.300692, -0.288087
17.380207, 0.170163, 0.300885, -0.288375
17.400208, 0.170268, 0.301691, -0.288932
17.420208, 0.171835, 0.302315, -0.290277
17.440208, 0.171093, 0.302356, -0.289845
17.460209, 0.170823, 0.302936, -0.290033
17.480209, 0.170853, 0.303960, -0.290676
17.500210, 0.170287, 0.303992, -0.290347
17.520210, 0.169644, 0.304456, -0.290235
17.540211, 0.170094, 0.304871, -0.290765
17.560211, 0.169529, 0.304111, -0.289953
17.580212, 0.170313, 0.303425, -0.290018
17.600212, 0.169713, 0.303483, -0.289683
17.620213, 0.169623, 0.303094, -0.289391
17.640213, 0.169283, 0.302945, -0.289091
17.660213, 0.168545, 0.303764, -0.289135
17.680214, 0.167665, 0.303251, -0.288281
17.700214, 0.167983, 0.303007, -0.288328
17.720215, 0.169327, 0.301763, -0.288396
17.740215, 0.167996, 0.299818, -0.286390
17.760216, 0.168445, 0.298854, -0.286078
17.780216, 0.169308, 0.298681, -0.286503
17.800217, 0.168060, 0.298376, -0.285549
17.820217, 0.167474, 0.299336, -0.285775
17.840218, 0.167169, 0.299790, -0.285864
17.860218, 0.166643, 0.299433, -0.285322
17.880219, 0.167134, 0.299259, -0.285518
17.900219, 0.167847, 0.299324, -0.285997
17.920219, 0.167074, 0.299018, -0.285334
17.940220, 0.166746, 0.298934, -0.285081
17.960220, 0.166573, 0.299974, -0.285609
17.980221, 0.166093, 0.300992, -0.285935
18.000221, 0.166345, 0.301494, -0.286396
18.020222, 0.166061, 0.300870, -0.285840
18.040222, 0.165946, 0.300967, -0.285829
18.060223, 0.164552, 0.301166, -0.285093
18.080223, 0.165255, 0.300663, -0.285218
18.100224, 0.164650, 0.301152, -0.285144
18.120224, 0.163860, 0.301594, -0.284927
18.140224, 0.163677, 0.302254, -0.285217
18.160225, 0.163130, 0.302441, -0.284995
18.180225, 0.162448, 0.302465, -0.284590
18.200226, 0.162448, 0.302898, -0.284854
18.220226, 0.162699, 0.303854, -0.285592
18.240227, 0.162584, 0.304049, -0.285640
18.260227, 0.162902, 0.303980, -0.285794
18.280228, 0.162628, 0.305337, -0.286453
18.300228, 0.162257, 0.304868, -0.285938
18.320229, 0.161625, 0.304541, -0.285350
18.340229, 0.161079, 0.304860, -0.285208
18.360229, 0.161801, 0.303832, -0.285025
18.380230, 0.161578, 0.302947, -0.284348
18.400230, 0.160954, 0.304484, -0.284902
18.420231, 0.159811, 0.303558, -0.283633
18.440231, 0.159938, 0.303545, -0.283704
18.460232, 0.159478, 0.303804, -0.283578
18.480232, 0.159989, 0.303077, -0.283449
18.500233, 0.159798, 0.302432, -0.282938
18.520233, 0.158869, 0.302388, -0.282339
18.540234, 0.158948, 0.303125, -0.282838
18.560234, 0.158701, 0.303020, -0.282621
18.580235, 0.158241, 0.303696, -0.282751
18.600235, 0.158974, 0.303677, -0.283190
18.620235, 0.158217, 0.303661, -0.282715
18.640236, 0.158372, 0.303631, -0.282792
18.660236, 0.158900, 0.304043, -0.283369
18.680237, 0.158667, 0.303501, -0.282894
18.700237, 0.158928, 0.303483, -0.283044
18.720238, 0.159331, 0.304475, -0.283897
18.740238, 0.158942, 0.305152, -0.284071
18.760239, 0.158679, 0.304690, -0.283627
18.780239, 0.157632, 0.305289, -0.283348
18.800240, 0.157248, 0.306106, -0.283610
18.820240, 0.156719, 0.305167, -0.282711
18.840240, 0.157670, 0.305910, -0.283750
18.860241, 0.158519, 0.307541, -0.285268
18.880241, 0.158336, 0.307810, -0.285320
18.900242, 0.158878, 0.308384, -0.286004
18.920242, 0.157969, 0.306858, -0.284513
18.940243, 0.157867, 0.306530, -0.284250
18.960243, 0.158265, 0.306330, -0.284373
18.980244, 0.159025, 0.305655, -0.284429
19.000244, 0.159604, 0.304575, -0.284127
19.020245, 0.159289, 0.304491, -0.283881
19.040245, 0.158805, 0.305134, -0.283976
19.060246, 0.159338, 0.305171, -0.284327
19.080246, 0.159510, 0.304951, -0.284298
19.100246, 0.159320, 0.304785, -0.284080
19.120247, 0.159961, 0.304700, -0.284422
19.140247, 0.160267, 0.304900, -0.284733
19.160248, 0.160166, 0.305691, -0.285153
19.180248, 0.160052, 0.306190, -0.285388
19.200249, 0.161142, 0.305016, -0.285343
19.220249, 0.161900, 0.305436, -0.286065
19.240250, 0.162275, 0.306022, -0.286654
19.260250, 0.162737, 0.306078, -0.286972
19.280251, 0.162698, 0.305963, -0.286878
19.300251, 0.163065, 0.305951, -0.287097
19.320251, 0.163929, 0.306091, -0.287714
19.340252, 0.164593, 0.305476, -0.287748
19.360252, 0.163944, 0.306188, -0.287782
19.380253, 0.162563, 0.306397, -0.287060
19.400253, 0.162513, 0.305930, -0.286744
19.420254, 0.162291, 0.306565, -0.286995
19.440254, 0.161067, 0.306141, -0.285983
19.460255, 0.161567, 0.307404, -0.287061
19.480255, 0.160464, 0.307640, -0.286526
19.500256, 0.161429, 0.307775, -0.287202
19.520256, 0.161819, 0.307872, -0.287502
19.540257, 0.161452, 0.308578, -0.287707
19.560257, 0.162658, 0.308670, -0.288505
19.580257, 0.161488, 0.307758, -0.287229
19.600258, 0.161152, 0.308703, -0.287598
19.620258, 0.162442, 0.308468, -0.288249
19.640259, 0.162605, 0.308811, -0.288559
19.660259, 0.162440, 0.309235, -0.288716
19.680260, 0.163082, 0.308989, -0.288961
19.700260, 0.162556, 0.309223, -0.288780
19.720261, 0.162726, 0.308849, -0.288657
19.740261, 0.163009, 0.308486, -0.288610
19.760262, 0.162965, 0.307853, -0.288196
19.780262, 0.162117, 0.308956, -0.288347
19.800262, 0.163493, 0.309060, -0.289257
19.820263, 0.163268, 0.309621, -0.289462
19.840263, 0.162731, 0.310500, -0.289667
19.860264, 0.162233, 0.310348, -0.289267
19.880264, 0.161491, 0.310506, -0.288908
19.900265, 0.161496, 0.310242, -0.288749
19.920265, 0.160566, 0.309697, -0.287844
19.940266, 0.161645, 0.311099, -0.289364
19.960266, 0.160037, 0.310022, -0.287717
19.980267, 0.160571, 0.308868, -0.287341
20.000267, 0.160706, 0.309751, -0.287963
20.020267, 0.160519, 0.310369, -0.288226
20.040268, 0.159408, 0.310996, -0.287924
20.060268, 0.158827, 0.310445, -0.287230
20.080269, 0.159875, 0.310734, -0.288051
20.100269, 0.159213, 0.310663, -0.287600
20.120270, 0.158651, 0.308991, -0.286235
20.140270, 0.159550, 0.309265, -0.286956
20.160271, 0.159314, 0.308434, -0.286303
20.180271, 0.159048, 0.308531, -0.286198
20.200272, 0.159121, 0.308639, -0.286310
20.220272, 0.158561, 0.308745, -0.286029
20.240273, 0.157719, 0.308697, -0.285481
20.260273, 0.157489, 0.308007, -0.284919
20.280273, 0.158105, 0.308698, -0.285720
20.300274, 0.157662, 0.308856, -0.285543
20.320274, 0.157829, 0.309454, -0.286011
20.340275, 0.157841, 0.308959, -0.285716
20.360275, 0.157306, 0.309689, -0.285832
20.380276, 0.157653, 0.309465, -0.285910
20.400276, 0.158132, 0.309610, -0.286293
20.420277, 0.156664, 0.309788, -0.285498
20.440277, 0.155832, 0.310813, -0.285611
20.460278, 0.156092, 0.310905, -0.285827
20.480278, 0.155362, 0.311523, -0.285755
20.500278, 0.155741, 0.309875, -0.284983
20.520279, 0.156242, 0.310436, -0.285633
20.540279, 0.156395, 0.310146, -0.285551
20.560280, 0.157260, 0.310457, -0.286272
20.580280, 0.156991, 0.311219, -0.286572
20.600281, 0.156388, 0.312049, -0.286708
20.620281, 0.155870, 0.311392, -0.285987
20.640282, 0.154947, 0.311498, -0.285484
20.660282, 0.156393, 0.311144, -0.286158
20.680283, 0.155439, 0.311305, -0.285670
20.700283, 0.155731, 0.311466, -0.285948
20.720284, 0.154825, 0.311529, -0.285428
20.740284, 0.155193, 0.311468, -0.285617
20.760284, 0.155776, 0.311174, -0.285797
20.780285, 0.155932, 0.311193, -0.285905
20.800285, 0.156141, 0.311732, -0.286362
20.820286, 0.155984, 0.311496, -0.286121
20.840286, 0.156091, 0.310872, -0.285806
20.860287, 0.155025, 0.310215, -0.284750
20.880287, 0.155217, 0.309846, -0.284642
20.900288, 0.155214, 0.310139, -0.284819
20.920288, 0.156155, 0.310374, -0.285542
20.940289, 0.155470, 0.310960, -0.285478
20.960289, 0.154962, 0.311602, -0.285557
20.980289, 0.154593, 0.311881, -0.285500
21.000290, 0.154994, 0.311636, -0.285597
21.020290, 0.155426, 0.311478, -0.285767
21.040291, 0.155809, 0.311969, -0.286302
21.060291, 0.154562, 0.312567, -0.285899
21.080292, 0.154466, 0.312693, -0.285917
21.100292, 0.154478, 0.313132, -0.286193
21.120293, 0.153880, 0.313637, -0.286133
21.140293, 0.153493, 0.313471, -0.285793
21.160294, 0.152956, 0.314193, -0.285903
21.180294, 0.153701, 0.313395, -0.285874
21.200294, 0.154166, 0.312619, -0.285687
21.220295, 0.154195, 0.313101, -0.285999
21.240295, 0.154253, 0.313385, -0.286208
21.260296, 0.155116, 0.313352, -0.286719
21.280296, 0.155381, 0.313095, -0.286726
21.300297, 0.154652, 0.312657, -0.286010
21.320297, 0.154358, 0.311517, -0.285133
21.340298, 0.154431, 0.312121, -0.285547
21.360298, 0.155126, 0.311785, -0.285769
21.380299, 0.156330, 0.311853, -0.286552
21.400299, 0.156496, 0.311848, -0.286652
21.420300, 0.156846, 0.312662, -0.287363
21.440300, 0.157976, 0.312675, -0.288067
21.460300, 0.156936, 0.311983, -0.287005
21.480301, 0.157645, 0.312422, -0.287709
21.500301, 0.156892, 0.312606, -0.287357
21.520302, 0.156836, 0.312748, -0.287410
21.540302, 0.155748, 0.312086, -0.286336
21.560303, 0.156432, 0.312822, -0.287206
21.580303, 0.155564, 0.313943, -0.287356
21.600304, 0.156054, 0.313173, -0.287187
21.620304, 0.157953, 0.312288, -0.287817
21.640305, 0.157627, 0.311797, -0.287316
21.660305, 0.158082, 0.311785, -0.287590
21.680305, 0.158242, 0.311312, -0.287399
21.700306, 0.159641, 0.312444, -0.288951
21.720306, 0.159199, 0.313473, -0.289307
21.740307, 0.158907, 0.313688, -0.289259
21.760307, 0.158542, 0.313932, -0.289183
21.780308, 0.158357, 0.314483, -0.289405
21.800308, 0.158276, 0.314428, -0.289321
21.820309, 0.158285, 0.314468, -0.289351
21.840309, 0.157956, 0.315116, -0.289544
21.860310, 0.156172, 0.313772, -0.287625
21.880310, 0.157585, 0.315095, -0.289303
21.900311, 0.157444, 0.313812, -0.288433
21.920311, 0.158090, 0.312991, -0.288330
21.940311, 0.158595, 0.312581, -0.288391
21.960312, 0.160036, 0.311286, -0.288487
21.980312, 0.160007, 0.311213, -0.288425
22.000313, 0.159252, 0.311714, -0.288267
22.020313, 0.159175, 0.311932, -0.288351
22.040314, 0.158827, 0.312842, -0.288693
22.060314, 0.159016, 0.313222, -0.289041
22.080315, 0.158158, 0.313512, -0.288690
22.100315, 0.158193, 0.314032, -0.289028
22.120316, 0.157895, 0.313599, -0.288581
22.140316, 0.158268, 0.312297, -0.288016
22.160316, 0.157613, 0.311318, -0.287015
