t_tm, tm1, tm2, tm3
12.140088, -1.381356, 3.804345, -1.489566
12.160089, -1.383248, 3.808559, -1.487962
12.180089, -1.385085, 3.804518, -1.491665
12.200089, -1.398327, 3.802716, -1.475445
12.220090, -1.397257, 3.797454, -1.480777
12.240090, -1.401732, 3.806394, -1.479936
12.260091, -1.407219, 3.801114, -1.475183
12.280091, -1.404199, 3.806663, -1.483199
12.300092, -1.403880, 3.811689, -1.479398
12.320092, -1.405797, 3.808238, -1.473604
12.340093, -1.407505, 3.811324, -1.477495
12.360093, -1.399254, 3.810292, -1.488384
12.380094, -1.406323, 3.812716, -1.479055
12.400094, -1.418505, 3.813137, -1.467442
12.420094, -1.418944, 3.802837, -1.468672
12.440095, -1.423219, 3.808335, -1.466954
12.460095, -1.429027, 3.807278, -1.460933
12.480096, -1.419062, 3.817446, -1.477671
12.500096, -1.429616, 3.805726, -1.466629
12.520097, -1.419008, 3.814803, -1.469930
12.540097, -1.410005, 3.832555, -1.488965
12.560098, -1.422215, 3.814562, -1.469571
12.580098, -1.425702, 3.821279, -1.461954
12.600099, -1.430686, 3.809181, -1.462171
12.620099, -1.441761, 3.806590, -1.448259
12.640100, -1.436518, 3.815220, -1.456794
12.660100, -1.449695, 3.805233, -1.448839
12.680100, -1.443979, 3.804324, -1.444126
12.700101, -1.443736, 3.797820, -1.449875
12.720101, -1.460891, 3.797321, -1.430996
12.740102, -1.477382, 3.788849, -1.416427
12.760102, -1.468903, 3.787512, -1.428973
12.780103, -1.470701, 3.789352, -1.426129
12.800103, -1.479768, 3.786185, -1.416151
12.820104, -1.481042, 3.777408, -1.414377
12.840104, -1.483711, 3.779784, -1.407521
12.860105, -1.487104, 3.777830, -1.409483
12.880105, -1.486731, 3.774128, -1.402447
12.900105, -1.490741, 3.778128, -1.404254
12.920106, -1.489575, 3.779981, -1.404413
12.940106, -1.507392, 3.775291, -1.392122
12.960107, -1.501274, 3.778511, -1.397329
12.980107, -1.502434, 3.772562, -1.396146
13.000108, -1.505547, 3.771888, -1.394466
13.020108, -1.507962, 3.775383, -1.397221
13.040109, -1.513186, 3.772884, -1.387488
13.060109, -1.509845, 3.779724, -1.395048
13.080110, -1.512838, 3.776847, -1.390125
13.100110, -1.517263, 3.770788, -1.387975
13.120111, -1.522609, 3.768010, -1.383943
13.140111, -1.522086, 3.771027, -1.380344
13.160111, -1.523142, 3.770906, -1.384727
13.180112, -1.532945, 3.767525, -1.369355
13.200112, -1.529370, 3.767795, -1.377415
13.220113, -1.526741, 3.770109, -1.373073
13.240113, -1.521230, 3.774299, -1.391376
13.260114, -1.514404, 3.769605, -1.387792
13.280114, -1.519805, 3.772128, -1.383399
13.300115, -1.529789, 3.770804, -1.377464
13.320115, -1.532124, 3.767107, -1.371003
13.340116, -1.536448, 3.766958, -1.366039
13.360116, -1.525918, 3.771571, -1.377997
13.380116, -1.534498, 3.768750, -1.369398
13.400117, -1.534946, 3.767778, -1.365356
13.420117, -1.529058, 3.764808, -1.372529
13.440118, -1.537793, 3.759148, -1.364594
13.460118, -1.543419, 3.754058, -1.362947
13.480119, -1.536716, 3.756208, -1.361444
13.500119, -1.537690, 3.756829, -1.363653
13.520120, -1.537052, 3.761852, -1.363583
13.540120, -1.538645, 3.760507, -1.365614
13.560121, -1.531742, 3.761457, -1.372574
13.580121, -1.531865, 3.757435, -1.365569
13.600121, -1.634087, 3.809098, -1.254124
13.620122, -1.538429, 3.760053, -1.364388
13.640122, -1.541487, 3.749894, -1.356662
13.660123, -1.539550, 3.746923, -1.350754
13.680123, -1.548742, 3.740948, -1.353640
13.700124, -1.640994, 3.776823, -1.215402
13.720124, -1.554282, 3.734406, -1.344265
13.740125, -1.555910, 3.736815, -1.342783
13.760125, -1.554778, 3.736148, -1.346594
13.780126, -1.560080, 3.733585, -1.339569
13.800126, -1.556340, 3.737904, -1.341515
13.820127, -1.555420, 3.737384, -1.343050
13.840127, -1.562924, 3.733062, -1.335097
13.860127, -1.578749, 3.724612, -1.325791
13.880128, -1.579806, 3.726829, -1.322827
13.900128, -1.573413, 3.730419, -1.327692
13.920129, -1.570353, 3.732031, -1.334494
13.940129, -1.576677, 3.733388, -1.327116
13.960130, -1.583168, 3.728577, -1.316993
13.980130, -1.581200, 3.724464, -1.309698
14.000131, -1.590020, 3.719404, -1.314193
14.020131, -1.592798, 3.721713, -1.315342
14.040132, -1.593596, 3.718096, -1.310924
14.060132, -1.597214, 3.717528, -1.307840
14.080132, -1.600896, 3.719161, -1.311020
14.100133, -1.610920, 3.725789, -1.304982
14.120133, -1.602960, 3.724543, -1.309248
14.140134, -1.602585, 3.718650, -1.306673
14.160134, -1.602821, 3.722554, -1.306404
14.180135, -1.609062, 3.723004, -1.309389
14.200135, -1.607764, 3.727043, -1.301779
14.220136, -1.610673, 3.725955, -1.307973
14.240136, -1.614148, 3.719896, -1.299771
14.260137, -1.614060, 3.716987, -1.301949
14.280137, -1.619995, 3.720649, -1.299361
14.300138, -1.620288, 3.722574, -1.293709
14.320138, -1.621310, 3.722897, -1.293920
14.340138, -1.621094, 3.720321, -1.295736
14.360139, -1.622157, 3.715754, -1.293841
14.380139, -1.625561, 3.718372, -1.292838
14.400140, -1.633141, 3.704980, -1.274568
14.420140, -1.620889, 3.716752, -1.297385
14.440141, -1.619802, 3.714084, -1.294069
14.460141, -1.611488, 3.724529, -1.309111
14.480142, -1.622339, 3.712382, -1.293148
14.500142, -1.614572, 3.720526, -1.300981
14.520143, -1.616481, 3.717187, -1.292722
14.540143, -1.635341, 3.702120, -1.277097
14.560143, -1.626265, 3.711182, -1.287878
14.580144, -1.625047, 3.703749, -1.284489
14.600144, -1.625672, 3.704334, -1.286831
14.620145, -1.622657, 3.703942, -1.285062
14.640145, -1.632962, 3.699795, -1.283774
14.660146, -1.630224, 3.704493, -1.279166
14.680146, -1.637715, 3.696717, -1.278922
14.700147, -1.634056, 3.696393, -1.281384
14.720147, -1.642257, 3.695885, -1.272330
14.740148, -1.643395, 3.696871, -1.271974
14.760148, -1.630031, 3.704530, -1.286226
14.780149, -1.638125, 3.695296, -1.274912
14.800149, -1.647425, 3.689726, -1.264699
14.820149, -1.658137, 3.690082, -1.255041
14.840150, -1.654439, 3.684999, -1.255541
14.860150, -1.669612, 3.678304, -1.245360
14.880151, -1.672215, 3.673959, -1.244754
14.900151, -1.676958, 3.672018, -1.239170
14.920152, -1.682417, 3.671144, -1.234102
14.940152, -1.753722, 3.700822, -1.129835
14.960153, -1.676097, 3.678443, -1.241811
14.980153, -1.664146, 3.683213, -1.252768
15.000154, -1.662595, 3.676546, -1.252505
15.020154, -1.673709, 3.671461, -1.238609
15.040154, -1.661322, 3.678429, -1.254458
15.060155, -1.659139, 3.681721, -1.253922
15.080155, -1.657766, 3.686444, -1.258069
15.100156, -1.654576, 3.693517, -1.264217
15.120156, -1.655571, 3.686429, -1.255106
15.140157, -1.645263, 3.697526, -1.273888
15.160157, -1.653574, 3.686420, -1.257388
15.180158, -1.637138, 3.698758, -1.277972
15.200158, -1.650568, 3.685433, -1.266260
15.220159, -1.644890, 3.692611, -1.270754
15.240159, -1.641502, 3.690005, -1.274007
15.260159, -1.641971, 3.690748, -1.274172
15.280160, -1.639200, 3.695699, -1.276821
15.300160, -1.639926, 3.701494, -1.282030
15.320161, -1.708751, 3.730190, -1.187083
15.340161, -1.635455, 3.715354, -1.291614
15.360162, -1.628527, 3.718606, -1.298299
15.380162, -1.618949, 3.730295, -1.312268
15.400163, -1.678195, 3.764048, -1.222691
15.420163, -1.613955, 3.745367, -1.320293
15.440164, -1.620265, 3.740044, -1.323524
15.460164, -1.618965, 3.743645, -1.320107
15.480165, -1.622307, 3.741843, -1.321381
15.500165, -1.616970, 3.741905, -1.321951
15.520165, -1.621273, 3.736034, -1.320013
15.540166, -1.622461, 3.734318, -1.313272
15.560166, -1.620128, 3.735384, -1.320332
15.580167, -1.631444, 3.732999, -1.306007
15.600167, -1.638066, 3.723716, -1.310118
15.620168, -1.645096, 3.724017, -1.302052
15.640168, -1.645409, 3.733949, -1.295202
15.660169, -1.647757, 3.730703, -1.296079
15.680169, -1.650406, 3.732451, -1.299218
15.700170, -1.647801, 3.733300, -1.304997
15.720170, -1.650424, 3.734559, -1.298779
15.740170, -1.646829, 3.729564, -1.304872
15.760171, -1.648722, 3.735238, -1.300266
15.780171, -1.653832, 3.737332, -1.295534
15.800172, -1.653934, 3.734855, -1.297204
15.820172, -1.655682, 3.736284, -1.293735
15.840173, -1.654706, 3.737096, -1.293132
15.860173, -1.654995, 3.729715, -1.298657
15.880174, -1.654967, 3.730325, -1.293132
15.900174, -1.651878, 3.727036, -1.296121
15.920175, -1.660781, 3.726954, -1.291821
15.940175, -1.717962, 3.748035, -1.201321
15.960176, -1.650136, 3.729134, -1.304816
15.980176, -1.658308, 3.732902, -1.295328
16.000175, -1.655512, 3.733346, -1.296265
16.020176, -1.653950, 3.734807, -1.297060
16.040176, -1.654636, 3.735286, -1.298630
16.060177, -1.650032, 3.742958, -1.307637
16.080177, -1.641381, 3.744491, -1.317282
16.100178, -1.657907, 3.745877, -1.300244
16.120178, -1.655831, 3.746847, -1.302133
16.140179, -1.656072, 3.745714, -1.304555
16.160179, -1.653063, 3.745538, -1.311269
16.180180, -1.651977, 3.750293, -1.309506
16.200180, -1.653583, 3.756255, -1.309969
16.220181, -1.648480, 3.758404, -1.314447
16.240181, -1.643456, 3.749363, -1.322745
16.260181, -1.650008, 3.753286, -1.304249
16.280182, -1.649915, 3.748592, -1.313172
16.300182, -1.642938, 3.748917, -1.318836
16.320183, -1.647951, 3.748933, -1.314587
16.340183, -1.647230, 3.753399, -1.316732
16.360184, -1.652638, 3.752394, -1.309523
16.380184, -1.649377, 3.744122, -1.311296
16.400185, -1.648275, 3.745887, -1.309398
16.420185, -1.645688, 3.754127, -1.314248
16.440186, -1.640670, 3.758885, -1.320916
16.460186, -1.645230, 3.752886, -1.313765
16.480186, -1.639369, 3.754403, -1.329198
16.500187, -1.642427, 3.759254, -1.320367
16.520187, -1.640205, 3.746485, -1.322303
16.540188, -1.647569, 3.743879, -1.313117
16.560188, -1.649116, 3.738607, -1.309557
16.580189, -1.637263, 3.752295, -1.321455
16.600189, -1.642945, 3.742400, -1.315048
16.620190, -1.641470, 3.749357, -1.318775
16.640190, -1.647701, 3.738739, -1.310519
16.660191, -1.633676, 3.748659, -1.326028
16.680191, -1.641117, 3.744355, -1.328272
16.700191, -1.646114, 3.747058, -1.312300
16.720192, -1.633914, 3.746659, -1.329198
16.740192, -1.636895, 3.746177, -1.324846
16.760193, -1.628238, 3.747625, -1.328964
16.780193, -1.615552, 3.752160, -1.343900
16.800194, -1.634552, 3.742253, -1.322152
16.820194, -1.638479, 3.742936, -1.320136
16.840195, -1.634477, 3.744057, -1.327213
16.860195, -1.635277, 3.740414, -1.321752
16.880196, -1.640479, 3.746179, -1.314493
16.900196, -1.643139, 3.743108, -1.313069
16.920197, -1.637531, 3.740422, -1.316041
16.940197, -1.631260, 3.740210, -1.326123
16.960197, -1.633148, 3.740130, -1.315325
16.980198, -1.635893, 3.736823, -1.315818
17.000198, -1.625965, 3.743138, -1.315692
17.020199, -1.629075, 3.739320, -1.318404
17.040199, -1.628912, 3.740172, -1.321128
17.060200, -1.630470, 3.739494, -1.318686
17.080200, -1.635652, 3.737848, -1.313415
17.100201, -1.634941, 3.739883, -1.322481
17.120201, -1.639580, 3.739381, -1.317198
17.140202, -1.646146, 3.732777, -1.312499
17.160202, -1.647982, 3.732289, -1.309761
17.180202, -1.650813, 3.732928, -1.303443
17.200203, -1.656277, 3.727488, -1.299489
17.220203, -1.658229, 3.726027, -1.295274
17.240204, -1.657575, 3.724204, -1.295610
17.260204, -1.652179, 3.725668, -1.298797
17.280205, -1.649274, 3.730128, -1.303339
17.300205, -1.652626, 3.725217, -1.302977
17.320206, -1.661541, 3.722978, -1.294626
17.340206, -1.666780, 3.723051, -1.287521
17.360207, -1.664671, 3.726062, -1.298288
17.380207, -1.661905, 3.729174, -1.300206
17.400208, -1.666221, 3.733334, -1.298294
17.420208, -1.665648, 3.737625, -1.301520
17.440208, -1.668804, 3.729311, -1.298781
17.460209, -1.678009, 3.722232, -1.283776
17.480209, -1.677171, 3.719440, -1.284041
17.500210, -1.679231, 3.720918, -1.282216
17.520210, -1.684902, 3.714929, -1.278951
17.540211, -1.692567, 3.712500, -1.268814
17.560211, -1.699173, 3.706592, -1.262148
17.580212, -1.707751, 3.703175, -1.253689
17.600212, -1.702385, 3.701902, -1.262251
17.620213, -1.710642, 3.699271, -1.249522
17.640213, -1.710280, 3.700500, -1.253752
17.660213, -1.715089, 3.699430, -1.248975
17.680214, -1.713683, 3.699449, -1.247335
17.700214, -1.718305, 3.693460, -1.239494
17.720215, -1.729430, 3.694792, -1.232510
17.740215, -1.725304, 3.692125, -1.235637
17.760216, -1.725628, 3.697026, -1.236649
17.780216, -1.718358, 3.701244, -1.245297
17.800217, -1.718735, 3.703238, -1.244738
17.820217, -1.714119, 3.705357, -1.250035
17.840218, -1.714683, 3.705526, -1.247587
17.860218, -1.717967, 3.704553, -1.244963
17.880219, -1.754365, 3.718690, -1.190164
17.900219, -1.722076, 3.697730, -1.242568
17.920219, -1.727879, 3.699819, -1.231631
17.940220, -1.722112, 3.697867, -1.238962
17.960220, -1.757677, 3.707792, -1.186701
17.980221, -1.725902, 3.696484, -1.230785
18.000221, -1.732162, 3.691353, -1.229134
18.020222, -1.735970, 3.691814, -1.222794
18.040222, -1.729759, 3.687289, -1.228232
18.060223, -1.743019, 3.680846, -1.214996
18.080223, -1.747944, 3.684757, -1.212034
18.100224, -1.744663, 3.688887, -1.215494
18.120224, -1.748116, 3.687690, -1.212649
18.140224, -1.775326, 3.705048, -1.168466
18.160225, -1.757056, 3.684887, -1.204554
18.180225, -1.755796, 3.686914, -1.208731
18.200226, -1.756139, 3.685380, -1.205466
18.220226, -1.760349, 3.670772, -1.194913
18.240227, -1.764584, 3.652787, -1.180056
18.260227, -1.764453, 3.639462, -1.173545
18.280228, -1.748182, 3.676986, -1.206576
18.300228, -1.760342, 3.678590, -1.200145
18.320229, -1.768251, 3.663884, -1.188098
18.340229, -1.773026, 3.637329, -1.157802
18.360229, -1.766938, 3.610559, -1.154217
18.380230, -1.784265, 3.590956, -1.130228
18.400230, -1.802563, 3.581708, -1.113199
18.420231, -1.817456, 3.554823, -1.085698
18.440231, -1.828572, 3.519488, -1.057028
18.460232, -1.842637, 3.482700, -1.025328
18.480232, -1.864492, 3.451898, -0.994508
18.500233, -1.889864, 3.433558, -0.967089
18.520233, -1.907232, 3.404805, -0.936743
18.540234, -1.923922, 3.373116, -0.912432
18.560234, -1.952052, 3.349156, -0.875424
18.580235, -1.969323, 3.326179, -0.847577
18.600235, -1.987044, 3.315547, -0.831730
18.620235, -2.008689, 3.315090, -0.815010
18.640236, -2.041425, 3.316105, -0.797904
18.660236, -2.055518, 3.322099, -0.792932
18.680237, -2.053245, 3.324616, -0.795540
18.700237, -2.044558, 3.325361, -0.804478
18.720238, -2.029551, 3.321499, -0.810145
18.740238, -2.001443, 3.281568, -0.768826
18.760239, -1.906539, 3.204982, -0.808743
18.780239, -1.812594, 3.089405, -0.801988
18.800240, -1.715305, 2.980762, -0.794637
18.820240, -1.627954, 2.842206, -0.761029
18.840240, -1.550365, 2.719742, -0.706339
18.860241, -1.440536, 2.587810, -0.718133
18.880241, -1.369395, 2.462876, -0.687506
18.900242, -1.284081, 2.345043, -0.665242
18.920242, -1.193646, 2.234089, -0.655418
18.940243, -1.090690, 2.127386, -0.654244
18.960243, -0.963453, 2.005236, -0.656825
18.980244, -0.845759, 1.892538, -0.663906
19.000244, -0.741555, 1.789190, -0.662753
19.020245, -0.644681, 1.685096, -0.658691
19.040245, -0.536493, 1.581298, -0.656357
19.060246, -0.418655, 1.448307, -0.653831
19.080246, -0.281423, 1.304142, -0.650867
19.100246, -0.153463, 1.157009, -0.617021
19.120247, 0.018907, 0.969929, -0.633663
19.140247, 0.209346, 0.763847, -0.621979
19.160248, 0.390291, 0.547757, -0.602965
19.180248, 0.526848, 0.329364, -0.533235
19.200249, 0.726506, 0.089335, -0.531129
19.220249, 0.918761, -0.142193, -0.501431
19.240250, 1.108363, -0.368701, -0.482347
19.260250, 1.266058, -0.567600, -0.459695
19.280251, 1.379938, -0.729578, -0.405793
19.300251, 1.505730, -0.889890, -0.407979
19.320251, 1.601426, -1.031766, -0.376535
19.340252, 1.703208, -1.186512, -0.349991
19.360252, 1.809930, -1.351386, -0.309690
19.380253, 1.923650, -1.520462, -0.275130
19.400253, 2.035533, -1.675643, -0.250978
19.420254, 2.125839, -1.815819, -0.220208
19.440254, 2.172322, -1.939835, -0.179442
19.460255, 2.178762, -2.042209, -0.112718
19.480255, 2.188832, -2.144354, -0.057727
19.500256, 2.203278, -2.240709, -0.006308
19.520256, 2.220319, -2.329351, 0.039047
19.540257, 2.229787, -2.392511, 0.070589
19.560257, 2.199287, -2.409851, 0.121881
19.580257, 2.173419, -2.403936, 0.112977
19.600258, 2.123746, -2.368011, 0.121721
19.620258, 2.084473, -2.333996, 0.142007
19.640259, 2.089414, -2.335456, 0.140579
19.660259, 2.095188, -2.351139, 0.129436
19.680260, 2.037513, -2.376029, 0.177606
19.700260, 1.980469, -2.449674, 0.257780
19.720261, 1.931961, -2.567221, 0.368465
19.740261, 1.870272, -2.678425, 0.466294
19.760262, 1.805464, -2.729063, 0.541356
19.780262, 1.757237, -2.766024, 0.593605
19.800262, 1.705292, -2.799465, 0.645251
19.820263, 1.641298, -2.821793, 0.698997
19.840263, 1.583202, -2.846412, 0.750332
19.860264, 1.538633, -2.893982, 0.804231
19.880264, 1.497176, -2.952064, 0.867711
19.900265, 1.463116, -3.009140, 0.925792
19.920265, 1.400137, -3.069911, 0.994768
19.940266, 1.339372, -3.148202, 1.087854
19.960266, 1.298124, -3.253735, 1.176784
19.980267, 1.237673, -3.338789, 1.263134
20.000267, 1.163126, -3.404980, 1.350775
20.020267, 1.082908, -3.465214, 1.434805
20.040268, 1.025299, -3.522682, 1.513885
20.060268, 0.981920, -3.576682, 1.572973
20.080269, 0.943278, -3.625602, 1.627807
20.100269, 0.915022, -3.661636, 1.665996
20.120270, 0.899809, -3.691659, 1.692992
20.140270, 0.881462, -3.707781, 1.715713
20.160271, 0.871484, -3.733067, 1.738503
20.180271, 0.857523, -3.761221, 1.764624
20.200272, 0.824677, -3.799027, 1.808462
20.220272, 0.793767, -3.795348, 1.824499
20.240273, 1.086931, -3.528162, 1.482029
20.260273, 1.080495, -3.510741, 1.474464
20.280273, 1.083311, -3.543583, 1.493239
20.300274, 1.076407, -3.559147, 1.505989
20.320274, 1.074218, -3.566412, 1.514561
20.340275, 1.079370, -3.581040, 1.520387
20.360275, 1.082714, -3.594892, 1.525120
20.380276, 1.084862, -3.606656, 1.531380
20.400276, 1.070880, -3.616041, 1.554093
20.420277, 1.079341, -3.626453, 1.544421
20.440277, 1.080690, -3.634408, 1.551223
20.460278, 1.080624, -3.642575, 1.556273
20.480278, 1.076611, -3.648268, 1.564855
20.500278, 1.078090, -3.659044, 1.569488
20.520279, 1.075609, -3.663060, 1.575595
20.540279, 1.074811, -3.673360, 1.580297
20.560280, 1.077809, -3.680736, 1.589291
20.580280, 1.074283, -3.692377, 1.592932
20.600281, 1.073939, -3.697896, 1.596938
20.620281, 1.075938, -3.704660, 1.600898
20.640282, 1.076617, -3.715957, 1.608702
20.660282, 1.076962, -3.725433, 1.611545
20.680283, 1.076696, -3.731759, 1.615589
20.700283, 1.077807, -3.737006, 1.621279
20.720284, 1.074345, -3.747036, 1.629668
20.740284, 1.075672, -3.751593, 1.633751
20.760284, 1.069965, -3.751398, 1.636095
20.780285, 1.072135, -3.762045, 1.641694
20.800285, 1.070214, -3.769977, 1.645890
20.820286, 1.070796, -3.774124, 1.649522
20.840286, 1.069727, -3.782229, 1.654745
20.860287, 1.070230, -3.786830, 1.662352
20.880287, 1.067584, -3.790467, 1.660882
20.900288, 1.064959, -3.793536, 1.665033
20.920288, 1.062133, -3.794620, 1.666386
20.940289, 1.057134, -3.787380, 1.666498
20.960289, 1.020610, -3.712859, 1.640864
20.980289, 0.947996, -3.586951, 1.610686
21.000290, 0.912461, -3.537788, 1.602934
21.020290, 0.882665, -3.485945, 1.591452
21.040291, 0.819468, -3.345274, 1.547231
21.060291, 0.753031, -3.189233, 1.489445
21.080292, 0.670868, -2.967332, 1.407935
21.100292, 0.591699, -2.720246, 1.303386
21.120293, 0.549507, -2.493950, 1.193433
21.140293, 0.505808, -2.248163, 1.066795
21.160294, 0.467541, -2.025265, 0.955501
21.180294, 0.440517, -1.828424, 0.853331
21.200294, 0.385051, -1.626216, 0.763643
21.220295, 0.317569, -1.430951, 0.682578
21.240295, 0.262606, -1.256338, 0.614144
21.260296, 0.218585, -1.105937, 0.550699
21.280296, 0.178948, -0.986050, 0.499239
21.300297, 0.135713, -0.866350, 0.450940
21.320297, 0.096310, -0.743648, 0.399055
21.340298, 0.063096, -0.621686, 0.346273
21.360298, 0.058192, -0.532387, 0.295546
21.380299, 0.066748, -0.464826, 0.248322
21.400299, 0.077103, -0.396210, 0.200121
21.420300, 0.087240, -0.333210, 0.153600
21.440300, 0.102145, -0.275702, 0.109721
21.460300, 0.120386, -0.233221, 0.071338
21.480301, 0.145734, -0.198934, 0.036489
21.500301, 0.174152, -0.170841, 0.000374
21.520302, 0.191089, -0.137107, -0.031041
21.540302, 0.195135, -0.099787, -0.055635
21.560303, 0.198749, -0.070126, -0.078044
21.580303, 0.204839, -0.051740, -0.094423
21.600304, 0.220743, -0.043131, -0.107712
21.620304, 0.242255, -0.043027, -0.120690
21.640305, 0.265592, -0.045824, -0.132960
21.660305, 0.279338, -0.041425, -0.145613
21.680305, 0.272728, -0.025378, -0.152281
21.700306, 0.264895, -0.004033, -0.160207
21.720306, 0.252406, 0.018995, -0.169417
21.740307, 0.246886, 0.039691, -0.175965
21.760307, 0.246520, 0.052638, -0.185382
21.780308, 0.250152, 0.057610, -0.188316
21.800308, 0.247808, 0.063057, -0.190428
21.820309, 0.235642, 0.068403, -0.187635
21.840309, 0.219664, 0.078731, -0.180923
